71994,71
551994,551
271992,271
911992,911
51997,51
121914,121
509925,509
499001,499
631931,631
141996,141
441992,441
311923,311
411994,411
301994,301
129909,129
431931,431
231990,231
51997,51
59906,59
251991,251
631931,631
1990,1
201992,201
612990,612
31991,31
521993,521
601910,601
59997,59
451939,451
101913,101
541902,541
311923,311
101913,101
591990,591
231908,231
149907,149
71995,71
231900,231
81990,81
411992,411
151910,151
1992,1
311992,311
551994,551
159917,159
531935,531
549991,549
161997,161
231990,231
521996,521
1992,1
521992,521
911991,911
71996,71
431994,431
401990,401
411911,411
639936,639
452990,452
551991,551
411996,411
431929,431
479929,479
59997,59
121991,121
441992,441
621993,621
201912,201
741993,741
529994,529
969990,969
209911,209
291996,291
621993,621
181919,181
19990,19
319939,319
101913,101
541902,541
670991,670
231992,231
402992,402
481921,481
121991,121
971990,971
81990,81
781994,781
331906,331
221992,221
181919,181
1901,1
441993,441
501996,501
501950,501
551939,551
229903,229
291990,291
431931,431
111921,111
441991,441
231994,231
501990,501
501919,501
481992,481
271919,271
291996,291
181919,181
679996,679
51902,51
1901,1
321939,321
651994,651
671947,671
261994,261
431990,431
481915,481
101914,101
71990,71
51900,51
901990,901
71992,71
261991,261
561907,561
261991,261
551947,551
251995,251
89991,89
121991,121
519908,519
181919,181
551991,551
231991,231
101913,101
769991,769
639942,639
81990,81
651994,651
539908,539
661048,661
571905,571
361993,361
161912,161
149907,149
171900,171
481913,481
129934,129
791991,791
201911,201
59931,59
631937,631
691991,691
1990,1
111933,111
51906,51
41993,41
221909,221
219911,219
1992,1
449902,449
51902,51
531935,531
631937,631
99909,99
621990,621
601901,601
161903,161
39992,39
161914,161
559900,559
71994,71
151910,151
71998,71
431993,431
581992,581
551990,551
362901,362
340990,340
279992,279
251995,251
911993,911
531993,531
261991,261
71998,71
631934,631
691903,691
1992,1
491920,491
671973,671
559959,559
551910,551
411993,411
499095,499
51991,51
621994,621
331998,331
101913,101
111957,111
291994,291
41993,41
499962,499
621996,621
71998,71
101913,101
231993,231
151910,151
501993,501
279909,279
489917,489
669914,669
431993,431
59997,59
481912,481
492090,492
209911,209
431990,431
431993,431
411991,411
271992,271
71993,71
919996,919
551995,551
431994,431
1992,1
631904,631
362901,362
21990,21
21990,21
439996,439
231990,231
1996,1
481903,481
101913,101
81990,81
521914,521
471905,471
911902,911
411991,411
101913,101
669962,669
129909,129
101913,101
911902,911
489991,489
651996,651
441992,441
311919,311
139992,139
641905,641
451939,451
311991,311
241912,241
149928,149
521922,521
551991,551
259909,259
1992,1
51995,51
91996,91
439994,439
581990,581
279994,279
499973,499
131992,131
209997,209
281906,281
501960,501
911991,911
499013,499
401996,401
111947,111
69996,69
492992,492
411996,411
981993,981
261991,261
661028,661
581990,581
101913,101
161997,161
401992,401
921992,921
591990,591
311901,311
31900,31
71907,71
429991,429
271992,271
752995,752
1995,1
551927,551
431992,431
481915,481
639916,639
349991,349
449991,449
71907,71
101913,101
151921,151
121914,121
71993,71
601910,601
141992,141
121991,121
499988,499
509916,509
621991,621
481912,481
631913,631
631934,631
491920,491
139922,139
289914,289
101913,101
419990,419
131997,131
112996,112
501910,501
489992,489
121910,121
441928,441
51993,51
129909,129
911992,911
71907,71
151922,151
981993,981
611914,611
631934,631
221992,221
129909,129
631934,631
231994,231
529993,529
139997,139
81990,81
31900,31
679932,679
611991,611
551996,551
271998,271
691992,691
331906,331
51995,51
581939,581
449990,449
691990,691
291990,291
51902,51
911909,911
311906,311
631904,631
411997,411
321939,321
501993,501
481915,481
129909,129
431909,431
51916,51
51901,51
441905,441
139992,139
211913,211
981909,981
239900,239
141992,141
459990,459
1995,1
272990,272
139945,139
661976,661
451934,451
492961,492
111910,111
139998,139
71907,71
201907,201
291994,291
441992,441
499001,499
531992,531
249992,249
401990,401
411996,411
101913,101
161912,161
131940,131
521996,521
552996,552
131992,131
131993,131
131946,131
141991,141
531991,531
431902,431
101913,101
621990,621
51902,51
131928,131
21990,21
451934,451
101913,101
449992,449
451939,451
691990,691
431931,431
101913,101
489924,489
509905,509
431994,431
161914,161
589913,589
141992,141
159994,159
521992,521
551991,551
231908,231
271904,271
561907,561
481939,481
451939,451
531998,531
111910,111
429991,429
51909,51
101914,101
231904,231
111906,111
631934,631
661019,661
661019,661
301994,301
691992,691
431993,431
131992,131
231991,231
541902,541
299900,299
551992,551
211913,211
431990,431
911993,911
632994,632
121996,121
51991,51
509998,509
319931,319
529996,529
279992,279
521995,521
101913,101
911993,911
481903,481
552996,552
639991,639
431990,431
451990,451
101913,101
101913,101
69996,69
451990,451
411900,411
209997,209
691993,691
51902,51
911993,911
101913,101
159917,159
71990,71
361993,361
51994,51
39991,39
481991,481
71907,71
551990,551
550992,550
59931,59
132992,132
559998,559
279909,279
111958,111
639915,639
111909,111
51990,51
211913,211
271998,271
759993,759
52991,52
51991,51
209911,209
969990,969
79916,79
479991,479
311992,311
631934,631
141923,141
311992,311
1903,1
71907,71
279992,279
631904,631
441991,441
181919,181
181919,181
431994,431
621990,621
541909,541
211913,211
481912,481
441991,441
611992,611
51902,51
469991,469
941919,941
221992,221
679902,679
679996,679
1992,1
51997,51
111958,111
51990,51
312901,312
441992,441
202990,202
351929,351
451993,451
441990,441
531991,531
759993,759
209913,209
481994,481
201907,201
691993,691
279994,279
141992,141
481991,481
631932,631
71996,71
449990,449
111958,111
151924,151
481991,481
419998,419
271903,271
501993,501
151902,151
111958,111
402992,402
101913,101
481900,481
501907,501
211992,211
231991,231
191992,191
211990,211
431931,431
69996,69
71990,71
531993,531
481913,481
311901,311
489991,489
141923,141
41993,41
201912,201
611990,611
111960,111
631904,631
132992,132
51995,51
539993,539
1990,1
752905,752
19990,19
501950,501
209913,209
459911,459
451939,451
111921,111
679994,679
670991,670
571994,571
101913,101
531993,531
101913,101
131907,131
51997,51
551946,551
71998,71
331906,331
1992,1
451993,451
31991,31
1901,1
631933,631
131931,131
71994,71
51997,51
319931,319
431907,431
231908,231
671902,671
431993,431
631904,631
271926,271
481939,481
299900,299
651996,651
631934,631
911993,911
111958,111
499001,499
281903,281
911919,911
51997,51
911993,911
121993,121
982990,982
631931,631
71990,71
671902,671
111957,111
489992,489
679902,679
481991,481
271992,271
71994,71
551993,551
211992,211
59997,59
271992,271
139922,139
59906,59
551994,551
281903,281
421990,421
509903,509
51995,51
369942,369
101903,101
971903,971
521907,521
611998,611
551991,551
621991,621
521992,521
51990,51
501945,501
661019,661
51919,51
51909,51
411992,411
279996,279
351929,351
19990,19
481913,481
1992,1
139997,139
101913,101
221992,221
181919,181
340990,340
551994,551
1992,1
181919,181
509905,509
629992,629
71990,71
489950,489
139998,139
261990,261
919996,919
121919,121
211921,211
411938,411
551991,551
639942,639
349991,349
89991,89
1901,1
441996,441
499095,499
481992,481
221990,221
439991,439
59906,59
531934,531
71996,71
631934,631
71994,71
101913,101
911993,911
1995,1
251995,251
621993,621
499001,499
291909,291
51908,51
492090,492
51994,51
481991,481
51916,51
631912,631
499005,499
691993,691
151924,151
141992,141
141992,141
371998,371
509905,509
529922,529
481992,481
71907,71
111947,111
131992,131
231900,231
551947,551
51995,51
51993,51
449996,449
71990,71
139922,139
901990,901
231900,231
431994,431
281903,281
419990,419
661908,661
551947,551
41993,41
441991,441
481915,481
181993,181
39992,39
71998,71
231996,231
439997,439
1992,1
431990,431
31991,31
501905,501
911993,911
451990,451
101913,101
481992,481
481915,481
159994,159
121910,121
441991,441
101913,101
621992,621
481900,481
431990,431
431994,431
611914,611
1990,1
752995,752
431997,431
491920,491
661038,661
669994,669
431902,431
581939,581
441991,441
431931,431
621994,621
181919,181
509934,509
539993,539
51990,51
52991,52
661038,661
319939,319
51934,51
239939,239
631936,631
101913,101
51995,51
71990,71
241912,241
539998,539
441992,441
111958,111
911902,911
441991,441
481915,481
559900,559
911945,911
99995,99
921992,921
131909,131
409993,409
231908,231
149907,149
271992,271
431994,431
311994,311
639942,639
301994,301
301904,301
919995,919
251995,251
319908,319
1992,1
441991,441
139945,139
551994,551
481994,481
521991,521
51990,51
551990,551
431929,431
481995,481
311992,311
111958,111
101914,101
981993,981
51922,51
139998,139
541990,541
101913,101
329929,329
752995,752
261994,261
631933,631
752905,752
501905,501
439994,439
121904,121
51936,51
911992,911
1992,1
499095,499
521994,521
241912,241
1992,1
551996,551
39991,39
311990,311
39992,39
51993,51
552996,552
631931,631
111956,111
129909,129
551930,551
1996,1
441991,441
639943,639
551996,551
51916,51
1995,1
521907,521
39992,39
149907,149
752919,752
401996,401
279992,279
919995,919
911993,911
769991,769
340990,340
51919,51
31900,31
231997,231
671902,671
521991,521
121910,121
431990,431
431902,431
911992,911
121910,121
101913,101
101913,101
121998,121
151910,151
441992,441
481925,481
481912,481
231908,231
529922,529
181919,181
59906,59
149919,149
601910,601
301994,301
911993,911
411991,411
51936,51
679963,679
261991,261
271992,271
111957,111
151910,151
521914,521
611992,611
51900,51
51991,51
299900,299
671902,671
551995,551
291994,291
431990,431
431931,431
51906,51
59906,59
431902,431
322902,322
621991,621
111957,111
501945,501
631936,631
529922,529
521994,521
551991,551
231908,231
101913,101
431990,431
499013,499
71907,71
161992,161
621992,621
531934,531
139992,139
641905,641
121944,121
551946,551
69996,69
51991,51
331998,331
539993,539
481915,481
551992,551
121914,121
431990,431
52991,52
99909,99
129996,129
769991,769
139998,139
599991,599
552996,552
241990,241
101913,101
181919,181
101913,101
131996,131
431931,431
51916,51
549996,549
521907,521
121910,121
481903,481
639942,639
439996,439
211913,211
51919,51
149907,149
1996,1
449996,449
201911,201
221992,221
209911,209
129909,129
101913,101
339910,339
362997,362
381990,381
359993,359
59997,59
52991,52
552996,552
551996,551
111957,111
481900,481
421990,421
239925,239
631933,631
139997,139
141996,141
431907,431
691990,691
489992,489
181919,181
272990,272
501919,501
509916,509
631932,631
99991,99
581904,581
101913,101
752903,752
121994,121
51900,51
139997,139
71990,71
969900,969
759993,759
71907,71
601910,601
501941,501
211992,211
669962,669
71996,71
319939,319
211992,211
159917,159
71996,71
481912,481
919995,919
51919,51
551996,551
441914,441
51997,51
529922,529
221990,221
111906,111
911902,911
521992,521
499001,499
279992,279
521991,521
111958,111
452990,452
631934,631
449990,449
551910,551
911992,911
451934,451
971990,971
319931,319
329949,329
441992,441
209911,209
551991,551
612990,612
121912,121
321924,321
1992,1
51997,51
381990,381
279996,279
31991,31
451939,451
131946,131
531991,531
101913,101
431909,431
51995,51
641990,641
51919,51
51916,51
551996,551
981991,981
431996,431
51916,51
101913,101
501905,501
481990,481
521922,521
411991,411
121996,121
551991,551
239991,239
531992,531
139991,139
51916,51
151992,151
51995,51
431929,431
141996,141
671973,671
101913,101
289994,289
99995,99
251992,251
51909,51
551927,551
301904,301
492090,492
141991,141
499988,499
1996,1
271904,271
661028,661
691992,691
551996,551
111933,111
509903,509
201912,201
61990,61
531935,531
131928,131
71907,71
271919,271
59931,59
52991,52
521914,521
111958,111
539922,539
121904,121
501993,501
291994,291
241912,241
311923,311
661028,661
499988,499
611911,611
612990,612
231900,231
131940,131
211913,211
79916,79
661019,661
531992,531
911995,911
349991,349
39991,39
521993,521
911992,911
69909,69
969990,969
279992,279
911940,911
99995,99
621993,621
111958,111
151902,151
129909,129
509903,509
241912,241
101913,101
551994,551
179991,179
521922,521
101913,101
131901,131
521909,521
501907,501
211901,211
251914,251
51993,51
441992,441
492961,492
381990,381
551947,551
101913,101
211992,211
129924,129
1990,1
911956,911
51901,51
231908,231
431997,431
499059,499
111958,111
501919,501
251993,251
71907,71
1996,1
291996,291
271904,271
431996,431
489991,489
131946,131
489917,489
441992,441
139992,139
329949,329
9990,9
31900,31
559950,559
489992,489
101913,101
752905,752
631937,631
271919,271
1992,1
539993,539
481994,481
501929,501
111957,111
121944,121
611911,611
129903,129
311934,311
241912,241
451990,451
1990,1
521907,521
471992,471
451934,451
691990,691
71907,71
521993,521
521914,521
149907,149
61990,61
249992,249
339910,339
481921,481
141992,141
411997,411
501905,501
529993,529
51908,51
131931,131
919996,919
911993,911
81990,81
261991,261
759904,759
529922,529
31900,31
631931,631
131993,131
911991,911
121910,121
639946,639
321924,321
211921,211
289994,289
621904,621
759993,759
661038,661
149907,149
131909,131
51995,51
431931,431
921992,921
111921,111
481912,481
449902,449
441992,441
611990,611
322902,322
201911,201
639946,639
551990,551
181919,181
691992,691
581904,581
549900,549
551949,551
112996,112
291994,291
151902,151
489917,489
49995,49
279992,279
61990,61
51902,51
551933,551
139998,139
99909,99
661908,661
121910,121
101913,101
359993,359
550992,550
759916,759
51902,51
231995,231
51997,51
101913,101
321910,321
621913,621
239991,239
509916,509
661019,661
631911,631
151992,151
51908,51
631933,631
51936,51
329939,329
411991,411
911992,911
51901,51
411997,411
71907,71
971903,971
151910,151
661038,661
411994,411
289914,289
631935,631
521914,521
151916,151
111969,111
31991,31
319909,319
79912,79
279994,279
551995,551
601910,601
101913,101
311992,311
441996,441
129909,129
411992,411
51994,51
921992,921
631904,631
71990,71
581924,581
51991,51
251993,251
129995,129
101914,101
509925,509
789993,789
661908,661
911991,911
691998,691
529922,529
670991,670
231908,231
481903,481
431990,431
431997,431
481991,481
419990,419
71998,71
631904,631
611916,611
51908,51
589927,589
591990,591
331903,331
51902,51
271991,271
51995,51
531992,531
139998,139
21990,21
401996,401
271900,271
631935,631
121919,121
101913,101
551991,551
669013,669
231990,231
71993,71
209911,209
121914,121
551992,551
621993,621
631911,631
121994,121
111957,111
279992,279
101913,101
1992,1
549996,549
479929,479
431990,431
81990,81
691992,691
509925,509
101913,101
271992,271
131928,131
611991,611
401996,401
271992,271
552990,552
571905,571
411938,411
311906,311
521922,521
349991,349
131946,131
51943,51
501905,501
559900,559
9993,9
321910,321
209911,209
311996,311
489997,489
501993,501
559946,559
521991,521
121944,121
121904,121
59931,59
211913,211
71907,71
151919,151
131997,131
159994,159
621991,621
101913,101
551994,551
521922,521
61990,61
71996,71
271904,271
599991,599
441993,441
131992,131
71907,71
159917,159
451990,451
111958,111
551996,551
481994,481
639946,639
51908,51
81990,81
509905,509
71990,71
39992,39
669962,669
631912,631
209913,209
551994,551
439997,439
151992,151
151924,151
531992,531
51990,51
311992,311
51994,51
381993,381
481991,481
279903,279
911992,911
231992,231
631913,631
51995,51
111947,111
101913,101
751909,751
141996,141
611990,611
121994,121
521922,521
311901,311
311990,311
121993,121
271992,271
551949,551
441996,441
449990,449
411996,411
71907,71
1901,1
59998,59
911991,911
101913,101
151910,151
111958,111
499988,499
441992,441
441990,441
619991,619
551933,551
401992,401
612990,612
1901,1
259909,259
301994,301
151922,151
531901,531
151992,151
499055,499
411992,411
279903,279
291909,291
621991,621
251995,251
471991,471
51993,51
941993,941
51997,51
539933,539
101913,101
411992,411
639946,639
179991,179
229903,229
71998,71
51902,51
131907,131
661908,661
531901,531
661028,661
181919,181
181995,181
271920,271
89991,89
429991,429
489924,489
1995,1
121914,121
451939,451
1995,1
509925,509
631934,631
982990,982
529993,529
71990,71
121991,121
551994,551
441994,441
51994,51
489991,489
129909,129
551994,551
51997,51
101913,101
451939,451
141992,141
362904,362
9902,9
221990,221
81990,81
211901,211
471992,471
51994,51
71990,71
69990,69
101913,101
71907,71
381990,381
129909,129
501905,501
141925,141
509934,509
151910,151
221909,221
291909,291
521907,521
601910,601
551994,551
551994,551
911945,911
71998,71
231900,231
921907,921
271993,271
49995,49
549991,549
451993,451
159917,159
131996,131
349991,349
631931,631
631936,631
431990,431
661048,661
441928,441
1995,1
911919,911
271992,271
629991,629
552991,552
101913,101
151902,151
1992,1
481992,481
51902,51
1996,1
101913,101
131946,131
131995,131
431994,431
239939,239
1901,1
111960,111
411992,411
321924,321
231991,231
151994,151
481992,481
411991,411
121912,121
249991,249
481990,481
149919,149
89991,89
231908,231
1990,1
631935,631
531990,531
631911,631
101913,101
279922,279
481915,481
419998,419
631904,631
549900,549
99909,99
31900,31
509905,509
159917,159
591990,591
51994,51
101915,101
231900,231
211992,211
181993,181
911991,911
671916,671
661038,661
1996,1
331906,331
670991,670
201912,201
289914,289
431931,431
51994,51
661019,661
151922,151
550992,550
751908,751
649920,649
509916,509
251992,251
111958,111
99995,99
251914,251
51916,51
411900,411
612990,612
581904,581
101913,101
111947,111
521922,521
231900,231
261994,261
489950,489
631934,631
521907,521
499013,499
769991,769
151924,151
489995,489
481991,481
431931,431
661028,661
431993,431
911902,911
279909,279
71994,71
539993,539
211913,211
49902,49
441991,441
1990,1
111957,111
169992,169
151924,151
61990,61
91990,91
231997,231
752995,752
231993,231
551991,551
1996,1
111921,111
922991,922
531993,531
551996,551
52991,52
551991,551
51990,51
239994,239
101913,101
669976,669
1996,1
121910,121
529995,529
631904,631
459907,459
362901,362
581924,581
441992,441
431929,431
111957,111
279909,279
431993,431
439997,439
1992,1
101913,101
632994,632
221992,221
239991,239
221992,221
431931,431
71990,71
181919,181
231994,231
79916,79
661019,661
621993,621
1992,1
101913,101
451939,451
129909,129
59997,59
101913,101
139922,139
239939,239
311992,311
1992,1
181919,181
431992,431
492090,492
121991,121
51994,51
111957,111
251995,251
1995,1
581990,581
71994,71
201911,201
631931,631
111957,111
509905,509
161914,161
552991,552
111956,111
551930,551
101913,101
141992,141
59997,59
669013,669
51997,51
551947,551
911945,911
469992,469
501993,501
111958,111
631911,631
289914,289
401990,401
311992,311
752995,752
551992,551
51916,51
411938,411
71992,71
149907,149
492090,492
279996,279
279994,279
551910,551
139945,139
501929,501
489917,489
481990,481
71994,71
139998,139
919995,919
451939,451
631904,631
231900,231
161914,161
239991,239
129996,129
449996,449
41993,41
132992,132
481912,481
441993,441
550992,550
661028,661
51997,51
51994,51
51990,51
311992,311
121994,121
71990,71
431992,431
441991,441
101913,101
679937,679
81990,81
101913,101
699900,699
439994,439
231994,231
51916,51
451991,451
59931,59
31900,31
231900,231
9902,9
661048,661
551995,551
541990,541
141991,141
101913,101
111906,111
551949,551
101913,101
331906,331
241912,241
211913,211
111958,111
621991,621
51997,51
249991,249
449902,449
261991,261
911991,911
311996,311
121904,121
611998,611
211913,211
489950,489
79916,79
51997,51
501905,501
101913,101
111957,111
101913,101
141996,141
231995,231
911995,911
551994,551
169992,169
149907,149
101913,101
551994,551
539908,539
542997,542
631911,631
71996,71
221909,221
431990,431
49902,49
121919,121
129995,129
501993,501
499095,499
231991,231
239994,239
311901,311
451934,451
539993,539
311901,311
51902,51
419990,419
691903,691
551991,551
139922,139
51900,51
481995,481
439995,439
431931,431
441991,441
621991,621
521992,521
301994,301
39991,39
231994,231
101913,101
911991,911
49995,49
51995,51
329930,329
41993,41
231997,231
441994,441
129909,129
631911,631
439991,439
139923,139
919992,919
69996,69
261994,261
131928,131
501905,501
132992,132
499962,499
211992,211
911991,911
459990,459
321930,321
51997,51
9990,9
969990,969
51901,51
632994,632
451934,451
51909,51
1992,1
661908,661
489995,489
311901,311
611991,611
441991,441
161914,161
149919,149
39992,39
791991,791
121910,121
231993,231
661019,661
231991,231
591990,591
531998,531
401992,401
589913,589
99909,99
101913,101
131928,131
321924,321
641905,641
251905,251
271919,271
71907,71
259993,259
141991,141
481903,481
151910,151
131901,131
651904,651
111957,111
911940,911
331906,331
51995,51
322902,322
51994,51
449902,449
911992,911
691992,691
131931,131
551930,551
71993,71
501996,501
561907,561
661019,661
51919,51
271900,271
451991,451
639943,639
51995,51
69990,69
421990,421
271992,271
551991,551
151910,151
481912,481
111957,111
131997,131
132992,132
71990,71
131946,131
1992,1
481990,481
489991,489
362904,362
639946,639
71994,71
911992,911
351929,351
489991,489
541902,541
119960,119
431992,431
691993,691
51995,51
431929,431
452990,452
631934,631
499926,499
241912,241
271904,271
1992,1
141991,141
581992,581
661019,661
631933,631
411938,411
589909,589
231991,231
71996,71
661908,661
131909,131
279996,279
481995,481
661019,661
231993,231
141991,141
501919,501
101913,101
539993,539
759993,759
411938,411
51916,51
101913,101
381993,381
99995,99
131997,131
321901,321
309997,309
231908,231
381990,381
521992,521
251995,251
331906,331
921912,921
501929,501
151919,151
111958,111
1992,1
231908,231
452990,452
129909,129
911993,911
521994,521
151992,151
311992,311
661908,661
499005,499
131928,131
51919,51
521996,521
131946,131
59996,59
911909,911
101913,101
621993,621
661038,661
499988,499
371903,371
101913,101
301904,301
121910,121
349991,349
529922,529
231908,231
121904,121
169910,169
501907,501
659993,659
919995,919
181919,181
529922,529
9993,9
51906,51
911902,911
401996,401
549991,549
259917,259
231994,231
139922,139
551994,551
121991,121
321901,321
71907,71
209911,209
489991,489
1990,1
551910,551
311996,311
922991,922
639946,639
101913,101
51936,51
51995,51
231992,231
611991,611
631902,631
441914,441
481992,481
101913,101
331906,331
669973,669
201992,201
611911,611
911992,911
431996,431
539993,539
161997,161
911940,911
99991,99
81990,81
101913,101
229903,229
1995,1
612990,612
509998,509
501905,501
41993,41
231997,231
452990,452
101913,101
401992,401
159994,159
151924,151
329949,329
1990,1
551991,551
289992,289
439991,439
111957,111
291909,291
69996,69
691992,691
131995,131
401992,401
1990,1
922991,922
481915,481
481991,481
51994,51
452990,452
241912,241
969990,969
601910,601
521907,521
291990,291
71998,71
661038,661
941919,941
321924,321
551930,551
1995,1
301904,301
149907,149
181995,181
31991,31
51997,51
101913,101
311991,311
752903,752
411994,411
911993,911
449902,449
119935,119
441992,441
979990,979
551996,551
139945,139
239939,239
431909,431
451993,451
131928,131
499095,499
911992,911
311906,311
670991,670
639946,639
51997,51
81990,81
39992,39
501926,501
492965,492
491920,491
521994,521
611916,611
129909,129
271904,271
489997,489
431902,431
671933,671
271992,271
921907,921
51900,51
101913,101
51936,51
211992,211
501950,501
481912,481
51901,51
101913,101
759904,759
631934,631
691991,691
111957,111
489997,489
501929,501
489992,489
411991,411
629914,629
521993,521
201912,201
481995,481
1996,1
231908,231
431902,431
131901,131
71990,71
71993,71
311991,311
231992,231
911991,911
151902,151
499021,499
71998,71
151992,151
611990,611
231992,231
481903,481
621991,621
581990,581
509905,509
51909,51
521994,521
411900,411
81990,81
439994,439
311992,311
131946,131
481992,481
752902,752
431931,431
661038,661
209911,209
911945,911
589927,589
340990,340
561907,561
279996,279
431931,431
71994,71
451939,451
481990,481
101913,101
1992,1
441916,441
449992,449
521996,521
921992,921
941919,941
51936,51
571905,571
59997,59
101913,101
911992,911
279994,279
431931,431
651904,651
111958,111
550992,550
969990,969
551994,551
439994,439
651994,651
101913,101
51997,51
231994,231
311992,311
221909,221
209997,209
411997,411
481994,481
1995,1
639946,639
911993,911
471992,471
499001,499
221990,221
101913,101
499973,499
101915,101
439997,439
239991,239
59996,59
499059,499
71907,71
669973,669
79916,79
131928,131
632994,632
661019,661
131993,131
101913,101
369915,369
679952,679
111956,111
321939,321
309990,309
429901,429
99991,99
539993,539
311996,311
81990,81
111958,111
501926,501
632994,632
211992,211
211913,211
501929,501
99909,99
111958,111
492090,492
449902,449
111957,111
529993,529
71907,71
101913,101
129934,129
101914,101
679952,679
551991,551
471905,471
131996,131
319931,319
921912,921
51916,51
669962,669
231997,231
181919,181
481915,481
411900,411
1990,1
59998,59
211990,211
231900,231
261994,261
209911,209
251993,251
612990,612
51916,51
39927,39
239939,239
581992,581
41993,41
451990,451
331906,331
431929,431
492090,492
481903,481
59996,59
451990,451
101913,101
752903,752
131909,131
521994,521
441993,441
611991,611
159917,159
619991,619
121996,121
661019,661
239939,239
671947,671
981909,981
521922,521
131931,131
441992,441
121912,121
519911,519
261991,261
251914,251
239991,239
141996,141
101915,101
181919,181
51997,51
621991,621
921907,921
111909,111
539993,539
71990,71
481991,481
631933,631
489992,489
61990,61
501990,501
279996,279
71996,71
131946,131
231993,231
111957,111
631935,631
501929,501
221909,221
491920,491
121991,121
51995,51
481995,481
69909,69
101915,101
131907,131
752995,752
141996,141
981909,981
121919,121
759904,759
531934,531
631904,631
101913,101
501993,501
241912,241
1996,1
71990,71
979990,979
759904,759
202990,202
149928,149
521995,521
911993,911
71907,71
71907,71
589913,589
599991,599
71990,71
439997,439
1995,1
141904,141
529996,529
101913,101
631904,631
71990,71
752995,752
531998,531
431994,431
661019,661
261994,261
551946,551
131928,131
621991,621
271992,271
449907,449
411992,411
401990,401
669012,669
449902,449
291909,291
161903,161
329922,329
