661931,661
439997,439
311900,311
651995,651
431929,431
231997,231
89991,89
661030,661
151995,151
51901,51
51910,51
419998,419
449990,449
441917,441
559900,559
612990,612
449991,449
431995,431
911992,911
71991,71
81990,81
239991,239
279996,279
1995,1
529912,529
211921,211
231993,231
321930,321
541990,541
639941,639
101903,101
411996,411
272990,272
751909,751
621992,621
921991,921
521994,521
231900,231
139995,139
919913,919
501993,501
531991,531
281992,281
539991,539
752905,752
911996,911
439997,439
549991,549
121991,121
151919,151
431995,431
209913,209
501941,501
439995,439
251995,251
121912,121
91990,91
69909,69
441914,441
131909,131
441995,441
529922,529
421990,421
529922,529
629991,629
51900,51
441990,441
59996,59
61990,61
509905,509
71992,71
329930,329
101915,101
151924,151
621991,621
531993,531
431998,431
511918,511
441990,441
521909,521
231992,231
59998,59
71995,71
249991,249
131994,131
121991,121
671916,671
629992,629
271992,271
121996,121
21990,21
111922,111
91990,91
121914,121
111960,111
621993,621
201908,201
111909,111
231900,231
691991,691
531991,531
471991,471
431992,431
451991,451
459990,459
481995,481
131995,131
911902,911
101914,101
51991,51
231991,231
911900,911
1992,1
922991,922
61990,61
51909,51
691998,691
111956,111
551996,551
631912,631
971990,971
441995,441
231997,231
691998,691
499981,499
271904,271
521922,521
321930,321
671933,671
231991,231
279996,279
481991,481
501929,501
279922,279
551949,551
431907,431
151902,151
271991,271
151916,151
151924,151
551996,551
581904,581
529995,529
501961,501
631912,631
521991,521
911904,911
139992,139
631932,631
251995,251
531993,531
501907,501
321939,321
752903,752
961990,961
51902,51
121998,121
51994,51
441927,441
239991,239
511918,511
651992,651
111933,111
59996,59
621994,621
501929,501
551949,551
311996,311
311919,311
481995,481
279909,279
431993,431
489924,489
231992,231
61990,61
111922,111
531935,531
111922,111
151910,151
441993,441
311901,311
329939,329
621913,621
541990,541
599991,599
559998,559
51996,51
691912,691
141990,141
291996,291
169992,169
541990,541
51902,51
551993,551
591990,591
631936,631
121919,121
121993,121
231990,231
431907,431
559990,559
349991,349
529922,529
411996,411
431996,431
311912,311
121998,121
271991,271
911993,911
531901,531
231996,231
151922,151
621993,621
911995,911
911995,911
39991,39
551995,551
279903,279
441992,441
481995,481
969990,969
121912,121
621992,621
421990,421
271919,271
441992,441
59996,59
559949,559
431993,431
591990,591
451990,451
911909,911
131996,131
431995,431
759904,759
279992,279
121991,121
81990,81
431995,431
241990,241
151994,151
449996,449
922991,922
231908,231
111933,111
51994,51
451933,451
179991,179
449992,449
752905,752
431909,431
139992,139
39991,39
501941,501
501929,501
531990,531
401992,401
551990,551
101915,101
441990,441
499039,499
249992,249
631933,631
971990,971
911904,911
481939,481
641905,641
231991,231
759993,759
699900,699
539991,539
141992,141
241990,241
51904,51
59997,59
291996,291
311919,311
551992,551
251995,251
51991,51
411900,411
231995,231
629991,629
419998,419
221990,221
131951,131
71991,71
81990,81
611916,611
141990,141
631913,631
481925,481
551993,551
71990,71
9990,9
521996,521
79998,79
331903,331
91990,91
151924,151
651992,651
329930,329
541902,541
611916,611
639946,639
91990,91
231995,231
311994,311
639941,639
501905,501
581990,581
679952,679
531990,531
509997,509
621991,621
911991,911
919992,919
531935,531
639941,639
279992,279
51990,51
581992,581
431990,431
231993,231
321901,321
419990,419
521939,521
411997,411
231991,231
599991,599
221990,221
121991,121
231908,231
291990,291
111922,111
979990,979
411990,411
539993,539
521995,521
491962,491
279992,279
139991,139
231900,231
911904,911
691998,691
132992,132
521922,521
509997,509
431996,431
501910,501
279993,279
99991,99
431990,431
501907,501
921992,921
329939,329
621991,621
611992,611
139995,139
99991,99
431993,431
441993,441
421990,421
451990,451
531994,531
51993,51
249992,249
69990,69
479991,479
529993,529
51910,51
340990,340
51916,51
1990,1
51919,51
231991,231
111922,111
49995,49
11993,11
321939,321
121908,121
311906,311
451933,451
911995,911
71992,71
340990,340
501941,501
631936,631
452990,452
259993,259
661030,661
452990,452
121991,121
49995,49
261990,261
529996,529
131951,131
51904,51
441993,441
501907,501
631931,631
431995,431
919913,919
249992,249
471991,471
411996,411
479991,479
631936,631
71990,71
151922,151
621994,621
251995,251
551996,551
439994,439
479991,479
481996,481
699900,699
431990,431
171900,171
321939,321
51910,51
241990,241
551995,551
31991,31
531992,531
611916,611
469912,469
551994,551
151922,151
441994,441
99991,99
321905,321
521939,521
631935,631
961990,961
311906,311
1990,1
411994,411
321939,321
639916,639
431990,431
279992,279
439991,439
151924,151
271993,271
439996,439
39991,39
509997,509
501919,501
531901,531
441991,441
1995,1
481995,481
621994,621
69990,69
311991,311
531991,531
451933,451
631904,631
311906,311
481996,481
639941,639
151910,151
431996,431
329929,329
51900,51
111960,111
471905,471
421990,421
139992,139
529922,529
1990,1
631931,631
921992,921
71998,71
921991,921
59906,59
71990,71
911991,911
581990,581
131929,131
51901,51
481996,481
411993,411
181993,181
481990,481
439996,439
59997,59
321910,321
611914,611
441992,441
31900,31
272990,272
639941,639
531991,531
401992,401
911995,911
501941,501
679937,679
621994,621
431995,431
531993,531
131994,131
501929,501
31991,31
231997,231
551949,551
431994,431
501919,501
249992,249
51996,51
231996,231
239994,239
19990,19
211992,211
231993,231
911904,911
529996,529
741993,741
921992,921
271900,271
251992,251
481995,481
559995,559
501996,501
340990,340
39991,39
231900,231
169992,169
221992,221
641990,641
49902,49
911994,911
441991,441
181995,181
501994,501
111969,111
911992,911
679918,679
101915,101
249992,249
581990,581
351929,351
489997,489
421990,421
551991,551
631933,631
161992,161
329930,329
551993,551
151916,151
119969,119
921912,921
59906,59
71998,71
91990,91
651996,651
241990,241
481996,481
291994,291
39991,39
529922,529
521922,521
441991,441
121913,121
521939,521
611919,611
340990,340
411993,411
431995,431
71993,71
411992,411
919913,919
501919,501
169992,169
501992,501
101913,101
1903,1
121998,121
431995,431
419990,419
111933,111
381990,381
521922,521
551996,551
141992,141
501994,501
179991,179
631914,631
431993,431
529993,529
521922,521
231994,231
501941,501
632994,632
369915,369
141991,141
621992,621
281903,281
121992,121
591990,591
591990,591
91990,91
471992,471
141992,141
489992,489
671902,671
231995,231
411996,411
521996,521
501941,501
431992,431
121998,121
221992,221
521994,521
121914,121
51909,51
141991,141
431998,431
121904,121
551996,551
121944,121
91990,91
181995,181
121913,121
291996,291
311996,311
631934,631
451990,451
549991,549
671902,671
451934,451
121996,121
311919,311
101903,101
431995,431
111939,111
911904,911
531993,531
759993,759
431992,431
911992,911
151921,151
531990,531
539993,539
621991,621
421990,421
261994,261
121996,121
451933,451
621993,621
121910,121
71991,71
331998,331
521922,521
51993,51
121994,121
691991,691
419990,419
411992,411
921992,921
441990,441
271992,271
311919,311
311912,311
401908,401
501960,501
921992,921
639943,639
111949,111
261994,261
551992,551
151910,151
151924,151
531992,531
51997,51
111933,111
401992,401
71991,71
541990,541
259993,259
111956,111
241992,241
441992,441
551994,551
151994,151
481994,481
521909,521
529995,529
621990,621
521992,521
509903,509
501905,501
501910,501
101915,101
919996,919
411992,411
111969,111
231900,231
631934,631
919995,919
101913,101
71994,71
241990,241
921912,921
641905,641
311919,311
679952,679
541990,541
521993,521
539993,539
521993,521
279993,279
481912,481
631932,631
469919,469
131945,131
111958,111
111958,111
481992,481
261994,261
521903,521
71998,71
51909,51
911995,911
161992,161
481996,481
271992,271
51943,51
581911,581
101915,101
481994,481
239900,239
51906,51
501941,501
661025,661
551995,551
531991,531
601901,601
531994,531
381990,381
51902,51
632994,632
71991,71
471991,471
419922,419
489997,489
311996,311
131997,131
311906,311
752903,752
521922,521
539993,539
441992,441
281992,281
71995,71
271914,271
621913,621
321939,321
449990,449
331998,331
51996,51
441995,441
111957,111
581904,581
311923,311
401991,401
631912,631
501941,501
131951,131
441990,441
121992,121
679918,679
481996,481
559995,559
501907,501
449990,449
311992,311
531901,531
451934,451
552990,552
639916,639
481994,481
121998,121
39991,39
291909,291
451990,451
501907,501
321924,321
469919,469
131992,131
51919,51
911919,911
629992,629
401990,401
51909,51
201912,201
221990,221
521922,521
231991,231
121993,121
509997,509
59997,59
421990,421
961990,961
621994,621
521992,521
131996,131
529922,529
231992,231
51990,51
521909,521
521922,521
411990,411
301994,301
471919,471
631931,631
251991,251
631935,631
231990,231
271919,271
501992,501
311919,311
551995,551
911909,911
121944,121
549991,549
411990,411
911995,911
131928,131
99995,99
71993,71
71993,71
411991,411
231997,231
131994,131
99991,99
311901,311
441928,441
481992,481
251993,251
311994,311
151994,151
982990,982
521909,521
51902,51
51910,51
451933,451
319904,319
509998,509
439997,439
439996,439
401990,401
271914,271
251991,251
1992,1
752903,752
501993,501
631932,631
521909,521
379994,379
131994,131
111957,111
311991,311
151916,151
401908,401
441994,441
911996,911
411996,411
121904,121
129995,129
121904,121
631932,631
101915,101
311901,311
539993,539
401990,401
531901,531
411993,411
441993,441
621991,621
521907,521
979990,979
311994,311
559990,559
691998,691
31991,31
551990,551
421990,421
611991,611
639943,639
581990,581
101903,101
231900,231
439995,439
531920,531
231996,231
249992,249
131909,131
340990,340
521992,521
751908,751
469912,469
279994,279
59997,59
311991,311
431907,431
541990,541
581992,581
39991,39
131996,131
441995,441
311912,311
539908,539
521996,521
521909,521
431995,431
631931,631
121992,121
51904,51
1995,1
49902,49
129995,129
231900,231
61990,61
221990,221
121994,121
481991,481
431998,431
231997,231
101903,101
911900,911
481995,481
201911,201
51909,51
99991,99
431993,431
531991,531
111909,111
411990,411
671942,671
59997,59
551991,551
439991,439
921992,921
549991,549
271904,271
319908,319
31991,31
251993,251
431994,431
639946,639
111910,111
979990,979
181995,181
501941,501
321939,321
221990,221
631933,631
621992,621
321930,321
1995,1
621992,621
251993,251
71995,71
41993,41
631932,631
611991,611
551946,551
441995,441
581911,581
911992,911
111933,111
479991,479
271993,271
501905,501
441992,441
759993,759
71993,71
441995,441
539933,539
679918,679
201908,201
631911,631
151922,151
471991,471
231991,231
71992,71
451933,451
632993,632
51901,51
631912,631
599991,599
59996,59
501961,501
121998,121
151916,151
471991,471
231995,231
41993,41
111969,111
621991,621
289903,289
51990,51
59906,59
521992,521
431997,431
161992,161
111957,111
529922,529
571905,571
139998,139
111909,111
301994,301
621996,621
441995,441
481990,481
91990,91
601910,601
311990,311
121994,121
139991,139
661028,661
289992,289
241992,241
169992,169
291909,291
611990,611
969990,969
679937,679
671942,671
429991,429
411990,411
129996,129
529996,529
639916,639
121993,121
131995,131
51993,51
151916,151
271991,271
251993,251
139991,139
239900,239
139995,139
419990,419
919913,919
621992,621
559998,559
479991,479
471905,471
71994,71
1992,1
161992,161
911996,911
101903,101
271904,271
111922,111
421990,421
71992,71
131996,131
291990,291
101913,101
629995,629
641990,641
99991,99
271993,271
671947,671
411993,411
411990,411
521996,521
231991,231
49902,49
231996,231
51990,51
101915,101
131996,131
551990,551
529993,529
549991,549
501992,501
151919,151
181995,181
911904,911
631932,631
639946,639
551991,551
231900,231
632994,632
209997,209
431995,431
131945,131
271919,271
249992,249
401990,401
551991,551
471991,471
911996,911
501961,501
231992,231
340990,340
631904,631
541990,541
531993,531
751907,751
599991,599
271991,271
139991,139
431994,431
79998,79
141904,141
111960,111
281991,281
529922,529
111960,111
51926,51
439996,439
939991,939
969990,969
441995,441
521922,521
419998,419
411994,411
211990,211
492961,492
961990,961
121991,121
521922,521
551992,551
581904,581
759904,759
531998,531
231994,231
481995,481
632994,632
129995,129
629991,629
499048,499
239900,239
759916,759
271914,271
311990,311
581990,581
271904,271
551946,551
231908,231
59997,59
421990,421
670991,670
559990,559
481992,481
131909,131
251991,251
291996,291
121944,121
621991,621
41993,41
669922,669
9990,9
670991,670
281992,281
481900,481
481994,481
911996,911
501910,501
111969,111
629991,629
431990,431
631932,631
449992,449
401990,401
431990,431
91990,91
51990,51
781994,781
259993,259
321930,321
971990,971
231990,231
411938,411
441928,441
521922,521
71991,71
89991,89
131945,131
131993,131
531991,531
259993,259
81990,81
101914,101
431990,431
91990,91
51910,51
551927,551
441994,441
552990,552
271993,271
411997,411
111956,111
501990,501
492992,492
481991,481
501960,501
71996,71
121994,121
691998,691
611919,611
489991,489
481996,481
431993,431
961990,961
669994,669
901990,901
611991,611
51910,51
501996,501
441995,441
279996,279
531935,531
271914,271
111958,111
129995,129
51994,51
139992,139
449991,449
321930,321
111969,111
559998,559
79916,79
671947,671
441991,441
451934,451
501996,501
489991,489
239900,239
481912,481
481939,481
321930,321
441990,441
550992,550
501994,501
111910,111
501907,501
149907,149
531992,531
271903,271
291909,291
31991,31
81990,81
211992,211
519993,519
629991,629
431994,431
531935,531
489995,489
51916,51
231991,231
551993,551
241992,241
509998,509
552996,552
911992,911
691993,691
431993,431
621990,621
481994,481
141992,141
481990,481
71992,71
141996,141
231990,231
321939,321
271904,271
231908,231
299903,299
311990,311
1990,1
51994,51
441991,441
111921,111
231991,231
329930,329
539993,539
911909,911
542997,542
39991,39
671902,671
141992,141
639942,639
521995,521
521907,521
271919,271
449990,449
231993,231
441990,441
499021,499
529996,529
529922,529
612990,612
51904,51
139997,139
131994,131
151916,151
71996,71
641990,641
509997,509
531993,531
481915,481
449990,449
121910,121
31991,31
501992,501
51904,51
271920,271
311901,311
51995,51
311919,311
611916,611
149919,149
271993,271
271992,271
211992,211
71993,71
71991,71
121908,121
1990,1
631911,631
481992,481
552991,552
89991,89
441927,441
759993,759
431995,431
509903,509
521922,521
431996,431
311997,311
581990,581
631914,631
481995,481
982990,982
531993,531
149907,149
441993,441
231994,231
139991,139
421990,421
911996,911
221909,221
91990,91
141992,141
381990,381
291994,291
639943,639
552990,552
231992,231
271924,271
489997,489
559998,559
471905,471
241990,241
449991,449
321930,321
661976,661
1992,1
531993,531
411993,411
981909,981
279903,279
691993,691
241990,241
121998,121
241992,241
51995,51
501994,501
111939,111
651904,651
121991,121
599991,599
552996,552
631904,631
271919,271
929907,929
629992,629
151921,151
911919,911
249991,249
501950,501
431998,431
131928,131
551939,551
51994,51
651996,651
271919,271
911995,911
111956,111
91990,91
411996,411
619991,619
51910,51
691992,691
111909,111
201911,201
311906,311
481939,481
39991,39
241990,241
639943,639
239939,239
611990,611
691990,691
121991,121
121992,121
481996,481
239900,239
51904,51
151922,151
241990,241
279922,279
259993,259
51909,51
241990,241
479991,479
661019,661
311997,311
49902,49
169992,169
521922,521
451934,451
131951,131
529993,529
161912,161
141990,141
521992,521
550992,550
631904,631
321901,321
982990,982
521922,521
1990,1
451934,451
239991,239
631914,631
621990,621
631935,631
81995,81
911992,911
311990,311
611990,611
449990,449
129909,129
639946,639
81990,81
911900,911
481995,481
521939,521
441914,441
441995,441
611916,611
979990,979
431995,431
499928,499
231991,231
429991,429
121914,121
211992,211
621994,621
111909,111
621992,621
481994,481
151995,151
639946,639
431993,431
439996,439
131996,131
251991,251
419998,419
151922,151
529922,529
479903,479
431909,431
651996,651
121992,121
441995,441
151924,151
121908,121
921991,921
639946,639
529912,529
321924,321
121904,121
911991,911
321930,321
911994,911
481994,481
129903,129
479991,479
441928,441
911991,911
179991,179
121913,121
641905,641
411994,411
261994,261
521991,521
621992,621
529993,529
329939,329
441914,441
431994,431
89991,89
431990,431
211990,211
171904,171
489924,489
629992,629
249991,249
321939,321
41993,41
181995,181
639942,639
911995,911
201912,201
261994,261
231900,231
121992,121
441992,441
552996,552
521995,521
501961,501
481991,481
501960,501
231908,231
329939,329
321910,321
181901,181
439995,439
551995,551
51902,51
201908,201
340990,340
521907,521
911995,911
501993,501
559968,559
911995,911
361993,361
439995,439
340990,340
431995,431
451933,451
611916,611
431998,431
59931,59
981991,981
39991,39
641990,641
492090,492
101903,101
521922,521
621991,621
521992,521
51995,51
362913,362
651996,651
21990,21
759916,759
551994,551
401908,401
531993,531
671902,671
911902,911
911991,911
911992,911
481994,481
479929,479
271904,271
661976,661
531993,531
271993,271
111947,111
111922,111
111910,111
551995,551
121908,121
551996,551
531935,531
981909,981
901990,901
271904,271
51936,51
621994,621
961990,961
492968,492
691998,691
131909,131
279993,279
271904,271
661025,661
421990,421
239994,239
31900,31
151922,151
121992,121
621992,621
969990,969
311991,311
621994,621
982990,982
239900,239
631934,631
511918,511
131951,131
139995,139
651994,651
441993,441
501910,501
69990,69
441990,441
71990,71
321939,321
71995,71
9990,9
289992,289
492939,492
481900,481
509997,509
621993,621
591990,591
509998,509
151919,151
501941,501
141991,141
51922,51
59997,59
969990,969
121910,121
531935,531
439995,439
51901,51
651992,651
51909,51
691998,691
129934,129
499032,499
311901,311
501907,501
