531998,531
531935,531
151921,151
751907,751
151910,151
271998,271
129995,129
321905,321
641990,641
431998,431
521907,521
670991,670
431907,431
670991,670
501919,501
311991,311
239900,239
669013,669
59998,59
492992,492
699900,699
231991,231
531991,531
752995,752
329939,329
271914,271
521992,521
1990,1
121991,121
1996,1
471992,471
421990,421
671973,671
911994,911
51991,51
121914,121
599991,599
679937,679
631931,631
131928,131
441991,441
311923,311
411996,411
601901,601
449991,449
151922,151
231994,231
51909,51
59906,59
251992,251
631931,631
251993,251
71991,71
759993,759
71994,71
521993,521
601910,601
59997,59
451933,451
911991,911
81990,81
311923,311
141990,141
481994,481
631914,631
752994,752
71995,71
231900,231
101903,101
411997,411
111922,111
111957,111
231991,231
91990,91
119969,119
611916,611
129995,129
111969,111
231994,231
521922,521
261990,261
151924,151
911994,911
901990,901
431994,431
401990,401
411911,411
639916,639
271919,271
551990,551
411990,411
431929,431
419990,419
449991,449
121992,121
441991,441
1995,1
301904,301
671942,671
529922,529
969990,969
249991,249
291996,291
271904,271
451934,451
249992,249
669013,669
241990,241
541902,541
670991,670
151916,151
539993,539
481925,481
122992,122
971990,971
71998,71
781994,781
691990,691
221992,221
451991,451
961901,961
111969,111
501907,501
501907,501
271992,271
529996,529
291990,291
431995,431
911909,911
51995,51
231900,231
501990,501
501910,501
131995,131
171991,171
121904,121
311991,311
279996,279
581939,581
91990,91
321939,321
651994,651
671947,671
261994,261
431997,431
481994,481
101914,101
921991,921
41993,41
901990,901
651994,651
261994,261
491997,491
261990,261
241992,241
511918,511
59931,59
121992,121
489995,489
111969,111
551990,551
231991,231
231995,231
119969,119
639941,639
81990,81
651994,651
539993,539
661028,661
571905,571
551996,551
111956,111
612990,612
241912,241
481991,481
419990,419
631911,631
259917,259
59997,59
631937,631
291994,291
91990,91
111906,111
661019,661
41993,41
1995,1
51995,51
151921,151
449991,449
101915,101
531935,531
631937,631
99991,99
621990,621
601910,601
1903,1
452990,452
551992,551
559990,559
71994,71
661908,661
911945,911
431995,431
51904,51
551990,551
641905,641
911909,911
279992,279
251995,251
631912,631
531993,531
221992,221
691993,691
631931,631
691993,691
231994,231
670991,670
671973,671
201907,201
131997,131
411992,411
279909,279
141990,141
621994,621
281992,281
340990,340
631912,631
311912,311
111957,111
39992,39
111956,111
911945,911
631934,631
231991,231
151902,151
261990,261
349991,349
559990,559
599991,599
431995,431
161992,161
481912,481
471917,471
539933,539
431902,431
431995,431
411990,411
521994,521
271991,271
329939,329
271992,271
431998,431
340990,340
631914,631
362901,362
271993,271
271992,271
439996,439
231990,231
651992,651
481915,481
311996,311
81990,81
521995,521
691912,691
911995,911
411994,411
541990,541
669962,669
271904,271
91990,91
911904,911
489997,489
651996,651
441990,441
311919,311
139997,139
641917,641
451991,451
311994,311
241992,241
239900,239
531991,531
551991,551
419990,419
121993,121
481915,481
161992,161
439997,439
581990,581
639916,639
209913,209
131909,131
449996,449
281991,281
501941,501
911991,911
489992,489
481912,481
111922,111
69990,69
611919,611
411996,411
982990,982
201911,201
661028,661
581990,581
241990,241
161912,161
401992,401
921992,921
541990,541
311919,311
179991,179
51926,51
429991,429
521993,521
752995,752
9990,9
449990,449
431992,431
59931,59
639916,639
979990,979
449991,449
71991,71
591990,591
151921,151
71992,71
21990,21
521939,521
141992,141
121992,121
499039,499
509997,509
621991,621
481912,481
631914,631
631904,631
111969,111
59906,59
699900,699
340990,340
419990,419
131909,131
481995,481
501994,501
489997,489
751908,751
441990,441
51993,51
409993,409
911900,911
71991,71
151924,151
631935,631
611990,611
211990,211
151922,151
69990,69
631934,631
231997,231
19990,19
139992,139
81990,81
401991,401
201912,201
611916,611
521922,521
111960,111
441994,441
321930,321
51997,51
581990,581
449990,449
691990,691
291909,291
581939,581
911909,911
311906,311
501990,501
411992,411
321939,321
151924,151
171991,171
449996,449
431909,431
481925,481
611916,611
451993,451
139991,139
271992,271
571905,571
439994,439
141992,141
459990,459
340990,340
271919,271
139991,139
31991,31
131929,131
361993,361
151924,151
139992,139
71991,71
51906,51
291909,291
441991,441
449991,449
151994,151
249992,249
401990,401
411991,411
340990,340
161997,161
131995,131
521996,521
552996,552
441990,441
151919,151
121944,121
141991,141
531991,531
531993,531
241990,241
311991,311
71996,71
171991,171
71993,71
441990,441
631936,631
279909,279
451991,451
131996,131
111933,111
551995,551
59906,59
39992,39
431994,431
161914,161
531992,531
141904,141
9990,9
521922,521
141991,141
51919,51
441993,441
611919,611
481939,481
451991,451
531935,531
691912,691
429991,429
51995,51
101914,101
231904,231
111939,111
631913,631
1992,1
671973,671
111956,111
691992,691
431995,431
131909,131
452990,452
31991,31
529994,529
551996,551
271993,271
111969,111
911993,911
271919,271
121996,121
531935,531
509903,509
379994,379
529993,529
279993,279
521995,521
671947,671
911995,911
481912,481
969990,969
639942,639
431996,431
451990,451
441990,441
321930,321
521991,521
451934,451
161992,161
239991,239
691993,691
101915,101
911991,911
241990,241
419998,419
71990,71
501996,501
431994,431
161992,161
551995,551
71990,71
551990,551
550992,550
59998,59
552990,552
559998,559
89991,89
1996,1
639942,639
611992,611
51901,51
670991,670
271900,271
509997,509
521909,521
531935,531
979990,979
99995,99
529995,529
919995,919
231993,231
631932,631
141923,141
231995,231
1990,1
431994,431
279995,279
631904,631
441993,441
221990,221
311991,311
431994,431
131994,131
541902,541
441991,441
11993,11
441992,441
611916,611
101915,101
329939,329
311990,311
321939,321
59997,59
59996,59
1992,1
51997,51
911904,911
51909,51
51943,51
441991,441
121996,121
441917,441
71991,71
441990,441
531990,531
759904,759
419990,419
481996,481
201908,201
691993,691
279993,279
141996,141
481991,481
631932,631
531992,531
449990,449
311996,311
621992,621
481991,481
419998,419
271900,271
921992,921
151902,151
51995,51
179991,179
441928,441
481900,481
501941,501
111958,111
611916,611
651994,651
211990,211
231993,231
521922,521
31991,31
521909,521
481994,481
311901,311
489991,489
141923,141
151921,151
441990,441
501996,501
111939,111
631904,631
161992,161
111933,111
539993,539
39991,39
121904,121
969990,969
431998,431
19990,19
459990,459
271991,271
211990,211
679918,679
551991,551
961990,961
340990,340
591990,591
911995,911
131951,131
51990,51
241992,241
911991,911
201912,201
111960,111
141990,141
621991,621
431929,431
551990,551
131940,131
71994,71
501929,501
489991,489
552991,552
231908,231
671902,671
431993,431
631932,631
271900,271
481939,481
529996,529
121912,121
631932,631
911995,911
541990,541
499039,499
281992,281
911900,911
51990,51
911991,911
961990,961
1995,1
631936,631
71990,71
51906,51
211913,211
489992,489
679918,679
481991,481
111922,111
71994,71
551993,551
211990,211
59997,59
521922,521
89991,89
441994,441
551994,551
501960,501
421990,421
509998,509
621994,621
611916,611
101903,101
971990,971
521992,521
601901,601
521922,521
621992,621
521992,521
51991,51
501960,501
241990,241
51919,51
691990,691
411990,411
279996,279
1901,1
19990,19
481990,481
621990,621
139997,139
211921,211
221990,221
291996,291
141991,141
271992,271
121992,121
531994,531
509905,509
629991,629
151995,151
489995,489
139998,139
261990,261
9990,9
141904,141
581912,581
101913,101
631936,631
639941,639
599991,599
89991,89
559949,559
441996,441
99991,99
481992,481
911904,911
49995,49
59998,59
531993,531
131993,131
631932,631
71995,71
211990,211
131993,131
481939,481
251995,251
321939,321
499021,499
291994,291
751907,751
531991,531
231992,231
361993,361
901990,901
631912,631
499903,499
691993,691
151924,151
141904,141
91990,91
271904,271
509905,509
529994,529
521939,521
71993,71
111922,111
131992,131
301994,301
241990,241
51995,51
51993,51
449996,449
921991,921
119969,119
901990,901
671933,671
431998,431
111909,111
419990,419
340990,340
362913,362
91990,91
441995,441
481994,481
181995,181
439994,439
911909,911
231996,231
529993,529
51926,51
431902,431
921991,921
501905,501
911991,911
451990,451
551990,551
481995,481
481996,481
9990,9
611919,611
111939,111
241990,241
621991,621
481900,481
431998,431
431994,431
531935,531
611916,611
401992,401
431997,431
491920,491
141996,141
669013,669
431990,431
581992,581
441991,441
421990,421
621991,621
311991,311
539933,539
439996,439
51996,51
71996,71
281991,281
9990,9
131992,131
239900,239
631912,631
241990,241
51997,51
71991,71
241992,241
539991,539
521995,521
1990,1
911904,911
441994,441
581939,581
559900,559
501905,501
89991,89
111956,111
71992,71
679932,679
550992,550
149907,149
521993,521
431995,431
311991,311
639943,639
51900,51
301994,301
919995,919
251995,251
499032,499
621991,621
441991,441
119969,119
231991,231
111969,111
531992,531
51901,51
441991,441
431929,431
481995,481
231995,231
241992,241
101914,101
1990,1
231900,231
919996,919
361993,361
91990,91
259993,259
501905,501
411991,411
631933,631
129995,129
501990,501
439997,439
631934,631
51996,51
911909,911
231994,231
499021,499
521922,521
111909,111
71996,71
551996,551
39991,39
311990,311
239900,239
271919,271
201911,201
631936,631
121912,121
129909,129
311997,311
451934,451
441992,441
639941,639
521922,521
181995,181
1995,1
141996,141
39991,39
449991,449
279996,279
481912,481
279992,279
69990,69
911991,911
119969,119
671973,671
51910,51
31991,31
231995,231
921991,921
521991,521
751908,751
431995,431
531993,531
911994,911
751908,751
340990,340
921912,921
121992,121
51902,51
441991,441
111956,111
481912,481
171991,171
529996,529
21990,21
59906,59
79998,79
751908,751
311996,311
911991,911
411994,411
51993,51
499039,499
261991,261
121908,121
111957,111
111957,111
289903,289
611916,611
51901,51
51990,51
549991,549
671947,671
551995,551
611916,611
431993,431
51994,51
71996,71
59998,59
431902,431
531935,531
621991,621
111958,111
501960,501
631936,631
529995,529
521994,521
551991,551
311991,311
111969,111
431997,431
669012,669
151924,151
631936,631
621992,621
531991,531
139992,139
641905,641
121998,121
481996,481
69990,69
531901,531
271993,271
329939,329
271904,271
551992,551
121914,121
431990,431
221909,221
59998,59
119969,119
209911,209
539993,539
539933,539
632994,632
241992,241
551993,551
291996,291
301904,301
131996,131
911995,911
421990,421
559998,559
521922,521
751908,751
481915,481
639942,639
439994,439
431995,431
51910,51
509997,509
651992,651
699900,699
151902,151
321939,321
539933,539
449990,449
911904,911
439991,439
362913,362
131928,131
349991,349
559939,559
691992,691
552990,552
521991,521
111921,111
481900,481
421990,421
239900,239
631931,631
139991,139
141992,141
531992,531
481992,481
489992,489
261994,261
272990,272
501961,501
449996,449
551996,551
99991,99
612990,612
521922,521
631914,631
121994,121
411900,411
139992,139
71991,71
969990,969
759993,759
101903,101
431929,431
501941,501
481991,481
669012,669
431992,431
279903,279
111958,111
159994,159
51909,51
481912,481
419990,419
51997,51
551996,551
441914,441
51909,51
529922,529
531901,531
111910,111
911991,911
521992,521
419990,419
279909,279
531991,531
340990,340
311991,311
631934,631
449990,449
551992,551
911996,911
441990,441
971990,971
229903,229
279996,279
441990,441
669013,669
141991,141
51904,51
301994,301
21990,21
121994,121
51990,51
441916,441
279993,279
31991,31
451991,451
121992,121
531991,531
311906,311
631931,631
241992,241
641905,641
51902,51
611990,611
521922,521
981991,981
431929,431
91990,91
101915,101
501929,501
481995,481
521922,521
411990,411
121996,121
340990,340
439995,439
521991,521
139922,139
901990,901
431995,431
51995,51
431998,431
641917,641
671973,671
671902,671
289992,289
249991,249
251992,251
521939,521
551927,551
691990,691
531998,531
141991,141
629914,629
651992,651
271919,271
71994,71
441994,441
521922,521
111933,111
19990,19
201911,201
61990,61
531935,531
131994,131
51991,51
321930,321
59906,59
281991,281
521939,521
901990,901
559900,559
121919,121
71991,71
291994,291
241990,241
311923,311
661038,661
979990,979
201907,201
559946,559
911900,911
131992,131
211990,211
529995,529
661019,661
531935,531
911995,911
632993,632
39991,39
521993,521
911904,911
69909,69
489997,489
279909,279
911996,911
539933,539
621993,621
231994,231
151902,151
752994,752
509903,509
451933,451
551990,551
551995,551
179991,179
531920,531
340990,340
311990,311
521909,521
501907,501
211992,211
251914,251
271904,271
911996,911
671947,671
311906,311
241992,241
340990,340
481992,481
129996,129
961901,961
911996,911
131951,131
231908,231
431997,431
329930,329
121910,121
111958,111
251991,251
121996,121
451934,451
291996,291
911995,911
431996,431
559949,559
131909,131
149907,149
441991,441
139997,139
539993,539
499001,499
31991,31
59998,59
489995,489
141904,141
752905,752
631937,631
271900,271
621992,621
439997,439
481991,481
501907,501
181995,181
52991,52
501993,501
309990,309
11993,11
241990,241
451934,451
961990,961
521907,521
471991,471
441992,441
691990,691
451933,451
521993,521
51996,51
509997,509
61990,61
559998,559
39991,39
471917,471
131994,131
411992,411
501929,501
679963,679
71992,71
271991,271
9990,9
51906,51
81990,81
261991,261
759904,759
529922,529
441990,441
631931,631
431996,431
911994,911
521922,521
639991,639
691993,691
581911,581
32905,32
621991,621
752995,752
661976,661
691991,691
71992,71
111909,111
501960,501
691990,691
612990,612
691998,691
449991,449
441992,441
611990,611
552900,552
201911,201
639941,639
551993,551
221990,221
441990,441
581992,581
499021,499
551949,551
531935,531
291994,291
151921,151
489991,489
69990,69
279995,279
601994,601
51910,51
551927,551
119960,119
919996,919
551933,551
121910,121
911904,911
759904,759
551995,551
759993,759
51910,51
291994,291
51994,51
451991,451
419998,419
321901,321
239900,239
449996,449
51993,51
651996,651
901990,901
531993,531
481991,481
621990,621
329930,329
411997,411
39932,39
151902,151
411997,411
521922,521
971990,971
151924,151
621991,621
411990,411
529922,529
631935,631
71992,71
151995,151
921991,921
111957,111
201911,201
919913,919
449991,449
551995,551
271919,271
621994,621
531991,531
452990,452
449996,449
411992,411
231992,231
921991,921
752903,752
71991,71
171991,171
141990,141
251993,251
129996,129
101914,101
19990,19
59997,59
661976,661
271993,271
691998,691
529993,529
670991,670
231908,231
781994,781
431993,431
431997,431
481992,481
419990,419
781994,781
631933,631
231900,231
621992,621
449991,449
591990,591
331906,331
251992,251
271903,271
51902,51
221990,221
629992,629
271993,271
481912,481
271914,271
631935,631
151919,151
541990,541
551991,551
669013,669
231990,231
571905,571
499059,499
121914,121
551992,551
261994,261
631911,631
121994,121
631936,631
279909,279
231993,231
521939,521
439991,439
919995,919
431992,431
81990,81
691992,691
219911,219
131997,131
181995,181
101914,101
401992,401
551933,551
521922,521
431990,431
571905,571
411993,411
311906,311
551995,551
349991,349
151916,151
311990,311
501961,501
559998,559
489995,489
321910,321
529993,529
311996,311
489992,489
51994,51
529996,529
651995,651
121944,121
131928,131
59996,59
271903,271
51990,51
431990,431
131909,131
139992,139
621991,621
241990,241
321939,321
651995,651
61990,61
531935,531
611919,611
419990,419
441993,441
131992,131
71991,71
151995,151
451990,451
31991,31
271992,271
481994,481
639941,639
531992,531
71998,71
509903,509
111957,111
449996,449
669962,669
631913,631
419998,419
551994,551
439997,439
541990,541
651992,651
531992,531
51901,51
311992,311
431994,431
381990,381
481991,481
279996,279
911994,911
231992,231
631914,631
51995,51
31991,31
441995,441
551996,551
691912,691
611919,611
239994,239
531991,531
311901,311
311991,311
121992,121
521922,521
911991,911
441996,441
449990,449
431929,431
71991,71
51904,51
429991,429
911994,911
81990,81
632993,632
340990,340
449992,449
441995,441
441990,441
619991,619
231991,231
401990,401
612990,612
51904,51
419990,419
181995,181
621990,621
651996,651
340990,340
499048,499
411990,411
279994,279
291994,291
621992,621
251995,251
471991,471
271903,271
641990,641
291994,291
539993,539
241990,241
411993,411
99991,99
179991,179
759904,759
541990,541
51993,51
121913,121
121992,121
531935,531
421990,421
111958,111
161997,161
271914,271
59931,59
429991,429
489924,489
99991,99
141996,141
451933,451
99991,99
492965,492
631913,631
911995,911
279994,279
621993,621
121991,121
431995,431
181995,181
481992,481
489992,489
752903,752
551994,551
51994,51
671902,671
451991,451
141992,141
492965,492
539991,539
521996,521
81990,81
211990,211
441991,441
481992,481
71990,71
271904,271
421990,421
521992,521
421990,421
129909,129
131992,131
1901,1
499098,499
341907,341
311990,311
291994,291
411990,411
601994,601
611991,611
131928,131
661025,661
340990,340
91990,91
261990,261
271993,271
979990,979
439995,439
271993,271
159917,159
131996,131
349991,349
631931,631
631936,631
431995,431
201907,201
181993,181
251991,251
911996,911
521994,521
629992,629
552991,552
91990,91
151921,151
621990,621
451934,451
581939,581
91990,91
231993,231
259993,259
111969,111
431994,431
481990,481
51991,51
111958,111
411992,411
621992,621
231991,231
151995,151
481992,481
411990,411
121908,121
249991,249
481995,481
751907,751
89991,89
911904,911
691912,691
531901,531
531993,531
651996,651
911904,911
39992,39
121991,121
419990,419
631904,631
669013,669
919996,919
31991,31
509905,509
159917,159
591990,591
531990,531
101915,101
311992,311
51990,51
311990,311
911995,911
489992,489
661025,661
691993,691
71993,71
271904,271
441990,441
309990,309
431995,431
441990,441
311996,311
151919,151
241992,241
751908,751
479991,479
459990,459
251992,251
311996,311
89991,89
251910,251
481996,481
421990,421
612990,612
612990,612
241990,241
111933,111
521922,521
441990,441
691990,691
201908,201
631904,631
51991,51
669012,669
769991,769
151924,151
239991,239
551995,551
51994,51
201907,201
431993,431
911900,911
599991,599
501941,501
919992,919
211921,211
49995,49
441991,441
670991,670
121910,121
169992,169
621992,621
61990,61
81990,81
231993,231
752995,752
231993,231
551991,551
481990,481
411992,411
31991,31
531935,531
441990,441
51910,51
551991,551
51909,51
239991,239
131992,131
669994,669
501994,501
121910,121
529995,529
501996,501
179991,179
531933,531
71995,71
441995,441
431929,431
111957,111
559998,559
431993,431
129937,129
631912,631
241990,241
632994,632
221909,221
459990,459
221992,221
71992,71
71990,71
531993,531
231900,231
79916,79
661025,661
621991,621
131928,131
911994,911
451933,451
271904,271
39991,39
551996,551
139998,139
71991,71
531992,531
621991,621
451991,451
431992,431
492090,492
121991,121
441990,441
670991,670
251995,251
231993,231
581990,581
71991,71
439994,439
631931,631
111958,111
979990,979
481996,481
561907,561
271904,271
311997,311
121941,121
141904,141
161992,161
669013,669
71994,71
271914,271
501905,501
201911,201
921992,921
340990,340
619991,619
699900,699
401990,401
71992,71
501905,501
551992,551
91990,91
411938,411
982990,982
279909,279
581924,581
279993,279
249992,249
511918,511
121996,121
501910,501
489950,489
121904,121
631934,631
629991,629
919995,919
451991,451
631904,631
441990,441
431996,431
239991,239
139997,139
449990,449
621991,621
362904,362
481912,481
441993,441
550992,550
661019,661
31991,31
501910,501
51901,51
621993,621
121991,121
71990,71
431909,431
401990,401
141904,141
459990,459
81990,81
91990,91
699900,699
439996,439
231900,231
340990,340
151924,151
59931,59
441990,441
101915,101
9990,9
121908,121
271992,271
51904,51
141991,141
431993,431
631931,631
551949,551
121993,121
611916,611
241990,241
271904,271
31991,31
621992,621
51902,51
249992,249
449991,449
221909,221
911996,911
661976,661
121991,121
611916,611
271919,271
429991,429
329902,329
921992,921
501961,501
241990,241
111958,111
311992,311
691912,691
231995,231
911993,911
431996,431
161992,161
271904,271
181995,181
411991,411
752995,752
501961,501
281991,281
611919,611
641990,641
431929,431
129924,129
121991,121
129996,129
51996,51
499039,499
231991,231
239994,239
311901,311
451993,451
539991,539
311997,311
51997,51
439995,439
691993,691
551990,551
59996,59
51904,51
612990,612
439995,439
431995,431
31991,31
621991,621
521922,521
612990,612
39991,39
231994,231
131928,131
911996,911
49995,49
111909,111
329930,329
211992,211
231997,231
441995,441
752994,752
651996,651
201912,201
49902,49
539993,539
501950,501
261991,261
552991,552
501941,501
231993,231
79998,79
481991,481
911996,911
459990,459
321939,321
51993,51
19990,19
19990,19
441990,441
632994,632
451993,451
51901,51
611991,611
550992,550
489997,489
311901,311
401992,401
441992,441
421990,421
751907,751
529994,529
101913,101
441992,441
231991,231
541990,541
481996,481
591990,591
531935,531
401992,401
321939,321
99991,99
541990,541
411992,411
321939,321
641905,641
251905,251
271914,271
71907,71
259993,259
141991,141
601910,601
501960,501
481991,481
621994,621
121910,121
911992,911
321930,321
51995,51
552900,552
552991,552
449991,449
251993,251
691992,691
131931,131
311997,311
71993,71
201908,201
51934,51
481900,481
51919,51
271900,271
451933,451
639943,639
51995,51
69909,69
421990,421
521993,521
551991,551
321930,321
911902,911
161992,161
131997,131
202990,202
71991,71
151916,151
531990,531
481990,481
489991,489
492090,492
639915,639
71994,71
911900,911
441917,441
489997,489
71990,71
119960,119
431907,431
691993,691
421990,421
431990,431
612990,612
631932,631
539991,539
241992,241
521922,521
231991,231
141991,141
281903,281
91990,91
631933,631
249991,249
499021,499
531935,531
51994,51
661019,661
631931,631
279994,279
481995,481
441990,441
231991,231
982990,982
471991,471
271992,271
539933,539
759904,759
411993,411
111956,111
311994,311
381990,381
919913,919
131997,131
321901,321
159917,159
231908,231
171991,171
521922,521
441994,441
21990,21
51991,51
501950,501
261994,261
71995,71
111956,111
271914,271
231991,231
752995,752
911995,911
521922,521
901990,901
311992,311
550992,550
599991,599
171991,171
51908,51
521922,521
131951,131
559995,559
131928,131
151924,151
521993,521
671902,671
479991,479
751908,751
691991,691
301994,301
521996,521
349991,349
279994,279
51900,51
121919,121
169992,169
501910,501
31991,31
429991,429
261990,261
699900,699
759904,759
51906,51
911995,911
401992,401
752903,752
259993,259
231997,231
319939,319
231991,231
121991,121
321901,321
651992,651
369915,369
489997,489
181995,181
441993,441
311996,311
340990,340
639942,639
271900,271
311990,311
671973,671
231994,231
611992,611
631937,631
441914,441
552991,552
151921,151
321930,321
669994,669
421990,421
501993,501
911904,911
431993,431
539933,539
611916,611
911992,911
919995,919
31991,31
91990,91
139992,139
481939,481
201907,201
509903,509
501961,501
71998,71
231995,231
691990,691
121944,121
401990,401
309990,309
151924,151
539922,539
1990,1
381990,381
289992,289
439991,439
501996,501
291990,291
271998,271
441994,441
121944,121
401992,401
501907,501
221909,221
481994,481
551996,551
231992,231
501996,501
241992,241
419998,419
521922,521
521995,521
291909,291
911991,911
671933,671
501993,501
321939,321
911992,911
289992,289
301994,301
312901,312
181995,181
31991,31
51902,51
131928,131
71992,71
751908,751
411990,411
51900,51
449991,449
119960,119
441991,441
979990,979
551996,551
129937,129
271991,271
101915,101
982990,982
171991,171
349991,349
911900,911
311906,311
201907,201
639943,639
521939,521
81990,81
139960,139
501926,501
209913,209
982990,982
521994,521
101913,101
201912,201
271993,271
489995,489
431990,431
671902,671
71992,71
121998,121
241990,241
541990,541
51994,51
481991,481
501950,501
481912,481
121904,121
91990,91
759904,759
591990,591
441994,441
501993,501
489992,489
501910,501
489991,489
411994,411
629991,629
521993,521
441991,441
101903,101
651992,651
911902,911
431902,431
71991,71
111957,111
71993,71
311991,311
231992,231
911900,911
151994,151
499021,499
340990,340
101915,101
611990,611
911945,911
241990,241
621992,621
581990,581
509905,509
51908,51
551993,551
421990,421
132992,132
439994,439
531991,531
131909,131
511918,511
271900,271
431992,431
221992,221
569902,569
911909,911
259993,259
71998,71
41993,41
279996,279
431995,431
71994,71
451933,451
51901,51
621992,621
621990,621
441992,441
9990,9
521991,521
531935,531
321901,321
291994,291
571905,571
439922,439
451993,451
911902,911
219911,219
501941,501
421990,421
340990,340
550992,550
529996,529
551992,551
439994,439
651994,651
452990,452
51902,51
231996,231
311992,311
161992,161
239991,239
612990,612
481991,481
671973,671
639941,639
71996,71
471991,471
499059,499
71992,71
411994,411
639916,639
101915,101
71996,71
439996,439
129903,129
759993,759
340990,340
669994,669
119969,119
211990,211
632993,632
271900,271
131993,131
521994,521
679918,679
271900,271
121912,121
321939,321
309990,309
129996,129
99991,99
439996,439
441928,441
521939,521
211990,211
239900,239
271919,271
919913,919
531993,531
501919,501
919995,919
1990,1
261990,261
449996,449
531934,531
529922,529
51902,51
91990,91
529912,529
311991,311
531935,531
521922,521
211990,211
131996,131
99991,99
921991,921
481994,481
429991,429
231997,231
271991,271
550992,550
632994,632
901990,901
509903,509
501994,501
231990,231
281991,281
79998,79
251993,251
632994,632
421990,421
69990,69
239900,239
581992,581
41993,41
451990,451
321930,321
431929,431
581924,581
481994,481
589927,589
451934,451
71993,71
751908,751
131992,131
521994,521
441993,441
611990,611
151995,151
619991,619
121996,121
91990,91
311990,311
671947,671
911909,911
521922,521
121910,121
441994,441
121912,121
51996,51
261991,261
251992,251
439994,439
51904,51
101915,101
151924,151
51909,51
621992,621
231992,231
431907,431
619991,619
371903,371
481994,481
231908,231
489995,489
61990,61
501961,501
279909,279
161992,161
121904,121
231993,231
111957,111
631935,631
501907,501
471991,471
1995,1
121991,121
151916,151
481995,481
439996,439
101915,101
31991,31
752995,752
141992,141
71998,71
151921,151
759993,759
321939,321
631933,631
591990,591
231996,231
241992,241
982990,982
71994,71
979990,979
59997,59
481913,481
149907,149
431994,431
911991,911
501941,501
651994,651
521991,521
509997,509
71991,71
439995,439
549991,549
141996,141
529994,529
451991,451
501910,501
71991,71
751907,751
531935,531
431994,431
61990,61
221909,221
241992,241
131992,131
621991,621
501910,501
129909,129
411997,411
401992,401
669013,669
439996,439
231995,231
161902,161
99991,99
