449996,449
481912,481
471917,471
539993,539
431997,431
431909,431
411992,411
521939,521
321939,321
329930,329
271992,271
431998,431
611991,611
631914,631
362901,362
271904,271
271992,271
439996,439
231990,231
651992,651
551949,551
441928,441
81995,81
521992,521
961990,961
911902,911
411994,411
541990,541
669962,669
39992,39
91990,91
911904,911
489995,489
651996,651
441994,441
311906,311
139997,139
641917,641
451991,451
311906,311
241992,241
111957,111
531991,531
551991,551
559938,559
121993,121
481915,481
982990,982
329930,329
581990,581
639946,639
209911,209
131909,131
449996,449
281906,281
501941,501
492965,492
489995,489
481912,481
111922,111
69990,69
531998,531
411996,411
981909,981
311923,311
661931,661
581990,581
241990,241
161912,161
401991,401
921992,921
541990,541
311912,311
501910,501
51996,51
429991,429
521907,521
509997,509
469991,469
499098,499
431990,431
481996,481
639916,639
439997,439
449990,449
71991,71
431902,431
151921,151
151910,151
21990,21
521991,521
141992,141
121992,121
499903,499
369915,369
621991,621
481912,481
631914,631
631902,631
331903,331
59906,59
439996,439
340990,340
419998,419
131945,131
481995,481
281991,281
489997,489
751908,751
441991,441
51994,51
279992,279
911900,911
71994,71
151994,151
51906,51
611914,611
631904,631
151922,151
679994,679
631913,631
231995,231
439994,439
139995,139
81990,81
751907,751
679963,679
591990,591
521922,521
271904,271
441990,441
321931,321
51919,51
581924,581
449992,449
691990,691
291909,291
511918,511
911909,911
311906,311
501905,501
411992,411
321939,321
171991,171
131994,131
449996,449
431909,431
481925,481
481990,481
751909,751
139997,139
271992,271
751908,751
439995,439
141992,141
459990,459
141991,141
271919,271
679918,679
141904,141
471992,471
361993,361
151922,151
139998,139
71991,71
51906,51
291994,291
441991,441
209997,209
211992,211
209913,209
401990,401
411991,411
340990,340
161997,161
131931,131
521909,521
552996,552
131914,131
131993,131
121944,121
141991,141
531991,531
531901,531
591990,591
311991,311
411994,411
171991,171
571905,571
441990,441
231996,231
449992,449
451939,451
499021,499
221990,221
311992,311
159994,159
509934,509
431994,431
161914,161
521995,521
141904,141
919992,919
521992,521
141996,141
291914,291
441914,441
611992,611
481939,481
451991,451
921912,921
311990,311
429991,429
51995,51
971990,971
231904,231
111921,111
631932,631
631911,631
671973,671
631914,631
691992,691
431909,431
131928,131
481915,481
111957,111
559949,559
552991,552
271904,271
431995,431
552996,552
271992,271
121996,121
531993,531
509925,509
919913,919
529996,529
279993,279
31991,31
671902,671
911995,911
321901,321
121996,121
639991,639
431996,431
451990,451
52991,52
321930,321
211901,211
451990,451
161992,161
239991,239
691993,691
101915,101
911902,911
241990,241
159917,159
71995,71
411900,411
431996,431
489995,489
551994,551
481915,481
551946,551
550992,550
59931,59
531998,531
559998,559
59906,59
911940,911
639942,639
111956,111
51901,51
670991,670
271904,271
279922,279
521909,521
531993,531
979990,979
99995,99
529995,529
919996,919
231995,231
631932,631
141923,141
231995,231
1990,1
611998,611
279995,279
631904,631
441995,441
221990,221
311996,311
431993,431
451933,451
561907,561
71992,71
481913,481
441990,441
611911,611
101915,101
469912,469
111958,111
221990,221
169992,169
499001,499
231900,231
51991,51
911900,911
51909,51
661931,661
441991,441
492992,492
231904,231
551990,551
441990,441
271992,271
759904,759
489997,489
481913,481
481991,481
691993,691
279996,279
141904,141
481991,481
631932,631
552996,552
449990,449
171991,171
71998,71
481991,481
419998,419
141991,141
71992,71
151924,151
51995,51
479991,479
441928,441
481900,481
501910,501
51902,51
531993,531
651994,651
211990,211
231990,231
51900,51
281991,281
521991,521
431931,431
311901,311
489991,489
141923,141
231994,231
441990,441
411992,411
111939,111
631912,631
161992,161
111909,111
539933,539
559949,559
141925,141
99991,99
501919,501
539998,539
459990,459
271991,271
481921,481
499001,499
552990,552
961990,961
51919,51
51994,51
1990,1
131951,131
51990,51
241992,241
911996,911
551927,551
121998,121
551990,551
621991,621
441927,441
551990,551
131940,131
71994,71
521922,521
469991,469
552900,552
241992,241
671947,671
431993,431
631934,631
271926,271
481939,481
529996,529
131945,131
1996,1
551992,551
111958,111
309990,309
362904,362
911904,911
51990,51
911991,911
961990,961
71996,71
631931,631
71995,71
52993,52
211913,211
489992,489
679994,679
481994,481
111939,111
71994,71
551993,551
261990,261
59906,59
521939,521
139922,139
121919,121
551994,551
51995,51
421990,421
509998,509
121991,121
499988,499
91901,91
971903,971
31991,31
531920,531
521909,521
621996,621
521992,521
51991,51
501905,501
631911,631
51919,51
551949,551
411994,411
279992,279
559949,559
129995,129
471905,471
621990,621
139995,139
211901,211
631911,631
291914,291
141996,141
271992,271
121991,121
531916,531
509905,509
629991,629
281991,281
492961,492
139998,139
261990,261
39991,39
121994,121
171991,171
411990,411
631936,631
639946,639
249991,249
89991,89
91990,91
441996,441
509998,509
481992,481
671933,671
49995,49
59906,59
621992,621
131993,131
631912,631
911995,911
211990,211
551992,551
481939,481
251995,251
621990,621
369915,369
441994,441
751907,751
531991,531
71991,71
361993,361
91990,91
631912,631
439994,439
251995,251
151924,151
141996,141
421990,421
271904,271
509903,509
529993,529
611919,611
71993,71
111922,111
131996,131
411990,411
231993,231
51995,51
51993,51
449990,449
921992,921
129937,129
901990,901
71991,71
431998,431
481921,481
419990,419
311996,311
281903,281
411900,411
441995,441
481994,481
181901,181
339917,339
911945,911
231996,231
539991,539
981991,981
431997,431
921912,921
501941,501
911991,911
451990,451
551995,551
481995,481
481996,481
59998,59
611991,611
111939,111
1990,1
621991,621
481925,481
431990,431
431990,431
131951,131
121904,121
539908,539
431997,431
491920,491
671902,671
669994,669
431990,431
311996,311
441991,441
421990,421
621913,621
311991,311
539993,539
59998,59
51996,51
131993,131
289914,289
329922,329
131996,131
249992,249
631936,631
591990,591
51901,51
71991,71
101914,101
539993,539
521995,521
1990,1
911904,911
441994,441
291996,291
559900,559
501992,501
89991,89
111949,111
121944,121
679966,679
550992,550
141992,141
521993,521
431996,431
141992,141
639946,639
181995,181
301904,301
259993,259
251995,251
569920,569
621991,621
71992,71
139923,139
51926,51
321901,321
531992,531
51901,51
441991,441
431997,431
481995,481
231995,231
241992,241
101914,101
981909,981
251993,251
919995,919
1903,1
91990,91
249994,249
509997,509
411991,411
631933,631
129995,129
501941,501
439996,439
51901,51
51996,51
981991,981
231992,231
499981,499
521994,521
139998,139
51906,51
551993,551
39991,39
311990,311
249992,249
271992,271
121913,121
631931,631
431902,431
129909,129
311997,311
451939,451
441916,441
639941,639
521991,521
81990,81
1995,1
141912,141
39991,39
329922,329
529922,529
481912,481
279994,279
69909,69
911991,911
119969,119
91990,91
51910,51
31991,31
411996,411
921991,921
521995,521
611991,611
431995,431
151910,151
911994,911
611991,611
340990,340
921912,921
122992,122
51926,51
441991,441
441992,441
481912,481
362913,362
529996,529
21990,21
59906,59
149919,149
481900,481
181995,181
911991,911
411993,411
51926,51
509997,509
411993,411
71992,71
111957,111
111910,111
281991,281
611992,611
51902,51
51906,51
549900,549
671947,671
551995,551
441994,441
431990,431
471905,471
71996,71
59998,59
431902,431
271914,271
621991,621
481903,481
501960,501
631936,631
529995,529
521994,521
551991,551
401990,401
481915,481
431990,431
669962,669
611998,611
631934,631
621994,621
651995,651
489997,489
641905,641
121998,121
481992,481
69996,69
531993,531
441905,441
9993,9
481915,481
571905,571
131997,131
431907,431
261991,261
919935,919
129909,129
209911,209
329929,329
329939,329
632994,632
241992,241
551927,551
221990,221
271920,271
131995,131
311992,311
131996,131
239991,239
171991,171
751908,751
481915,481
639941,639
659993,659
631933,631
51910,51
679918,679
651992,651
449992,449
201912,201
631911,631
539993,539
449996,449
911904,911
439991,439
362913,362
131997,131
469919,469
559968,559
111948,111
221909,221
521939,521
1990,1
481925,481
421990,421
239905,239
631931,631
139991,139
141992,141
531933,531
531998,531
499926,499
261994,261
272990,272
501905,501
449996,449
551996,551
99991,99
52991,52
501948,501
639941,639
121994,121
481992,481
139997,139
71990,71
969900,969
39992,39
141925,141
431992,431
501941,501
481991,481
669013,669
231992,231
919903,919
431997,431
159917,159
51901,51
481912,481
259993,259
51997,51
551993,551
441914,441
51909,51
529922,529
531901,531
161914,161
911956,911
521939,521
129924,129
279909,279
531991,531
41993,41
911992,911
631937,631
449991,449
551910,551
911992,911
441994,441
971903,971
249992,249
209913,209
441928,441
489995,489
431931,431
119969,119
501905,501
911996,911
121910,121
51990,51
441914,441
279996,279
31991,31
151924,151
121912,121
531991,531
311906,311
631934,631
181995,181
431902,431
51994,51
271900,271
521991,521
981991,981
431929,431
141996,141
121941,121
501929,501
261994,261
521922,521
411911,411
481939,481
51904,51
259993,259
531990,531
139945,139
121904,121
291914,291
51993,51
431992,431
231900,231
671973,671
671902,671
289994,289
539991,539
611919,611
521991,521
551949,551
321901,321
111969,111
141991,141
439991,439
651992,651
271992,271
661019,661
441990,441
521991,521
111933,111
31991,31
201912,201
61990,61
411996,411
131992,131
611998,611
21990,21
59931,59
281906,281
521914,521
901990,901
559900,559
121919,121
361993,361
291994,291
241990,241
311923,311
661931,661
499903,499
239994,239
499903,499
911940,911
131992,131
211990,211
539991,539
661038,661
521992,521
911995,911
639946,639
39991,39
521993,521
911904,911
69909,69
439991,439
279909,279
911900,911
539991,539
621994,621
631902,631
151902,151
51900,51
509903,509
981991,981
551995,551
51994,51
179991,179
531920,531
340990,340
451933,451
521909,521
501961,501
211992,211
251914,251
312901,312
911956,911
362913,362
441992,441
231908,231
340990,340
131909,131
129996,129
961901,961
911996,911
131929,131
231908,231
431997,431
121908,121
111956,111
541902,541
251993,251
321931,321
451934,451
291994,291
911956,911
431996,431
559995,559
131914,131
499013,499
441991,441
139922,139
129996,129
479991,479
982990,982
149941,149
489997,489
141904,141
752905,752
631937,631
271920,271
181995,181
439997,439
481992,481
501929,501
181995,181
1990,1
631936,631
439997,439
111960,111
241990,241
451934,451
361993,361
521907,521
471992,471
111921,111
691912,691
231997,231
521903,521
621992,621
509997,509
61990,61
539908,539
39992,39
111969,111
321931,321
411992,411
321931,321
369915,369
51906,51
21990,21
39991,39
51906,51
91996,91
261991,261
129937,129
529995,529
441928,441
631931,631
431993,431
911994,911
571905,571
639942,639
251995,251
171991,171
289994,289
621993,621
752995,752
661931,661
499973,499
121944,121
111909,111
221990,221
321930,321
611919,611
691998,691
449991,449
441990,441
131994,131
552900,552
611998,611
639943,639
551910,551
141992,141
441995,441
581904,581
499001,499
551949,551
531935,531
291994,291
151919,151
149907,149
159994,159
279995,279
61900,61
51908,51
411900,411
119969,119
919996,919
311996,311
121910,121
911904,911
359993,359
551927,551
759993,759
51910,51
231995,231
51994,51
141996,141
321910,321
551927,551
249991,249
449996,449
631911,631
651996,651
901990,901
611919,611
981993,981
621990,621
329930,329
411991,411
251992,251
151921,151
411996,411
521994,521
971990,971
982990,982
551949,551
411994,411
439994,439
631935,631
111960,111
151994,151
921912,921
111947,111
469991,469
919996,919
969990,969
551995,551
271920,271
621994,621
501919,501
452990,452
449996,449
411992,411
231992,231
921992,921
752994,752
71991,71
171904,171
141990,141
251993,251
129903,129
101914,101
919903,919
759993,759
201908,201
271993,271
691998,691
529922,529
81990,81
241992,241
751908,751
431909,431
431997,431
321939,321
419998,419
961901,961
631934,631
231900,231
621992,621
349991,349
591990,591
501929,501
251991,251
271920,271
51906,51
531990,531
629991,629
271993,271
481912,481
271900,271
631935,631
151921,151
541990,541
551991,551
669013,669
231908,231
321939,321
669922,669
121914,121
551992,551
611990,611
631911,631
121994,121
631937,631
279992,279
641905,641
111957,111
39992,39
329929,329
431997,431
81990,81
691992,691
219911,219
271992,271
181995,181
111921,111
401990,401
551946,551
521939,521
552996,552
571905,571
411993,411
311906,311
552900,552
349991,349
151919,151
231992,231
501961,501
559990,559
411996,411
321910,321
119960,119
311996,311
149919,149
361993,361
499001,499
621991,621
121944,121
131909,131
59998,59
271903,271
221990,221
431998,431
131945,131
149928,149
621990,621
591990,591
551995,551
621991,621
61990,61
131994,131
441917,441
279994,279
441992,441
131996,131
71991,71
151995,151
451990,451
971990,971
271926,271
481994,481
639941,639
531991,531
71998,71
509903,509
111948,111
39992,39
669922,669
631932,631
419998,419
551994,551
149928,149
171900,171
651992,651
441990,441
51901,51
311992,311
551991,551
381993,381
481991,481
279996,279
911994,911
231992,231
631914,631
51909,51
211921,211
401908,401
201907,201
691992,691
501992,501
239939,239
161992,161
311901,311
261991,261
121992,121
521922,521
621994,621
441996,441
449990,449
431990,431
131929,131
51904,51
469992,469
911994,911
61990,61
331906,331
171991,171
759904,759
441928,441
441993,441
619991,619
39992,39
401996,401
612990,612
51904,51
559938,559
181995,181
151916,151
651996,651
311991,311
499916,499
411996,411
279992,279
441994,441
621992,621
251995,251
471991,471
271998,271
641990,641
51909,51
539922,539
591990,591
281992,281
99991,99
179991,179
769991,769
340990,340
51943,51
131929,131
121993,121
531994,531
421990,421
111947,111
51904,51
271900,271
139995,139
429991,429
489924,489
99991,99
121991,121
451990,451
99991,99
492965,492
281992,281
911991,911
629995,629
621993,621
121941,121
411992,411
181995,181
51993,51
489992,489
752903,752
551994,551
51994,51
911940,911
521907,521
141990,141
362901,362
539991,539
271920,271
81990,81
211992,211
111910,111
51993,51
111909,111
39992,39
39991,39
521909,521
131997,131
279992,279
491962,491
1901,1
659993,659
361993,361
49902,49
291994,291
51926,51
251991,251
611991,611
311900,311
661038,661
41993,41
231908,231
921907,921
271993,271
919996,919
129937,129
271993,271
119960,119
131996,131
449996,449
631914,631
631936,631
431995,431
139998,139
441928,441
121991,121
911920,911
521939,521
629991,629
552996,552
91990,91
151921,151
552990,552
301994,301
511918,511
559949,559
51926,51
272990,272
131940,131
431994,431
311906,311
49995,49
641990,641
411990,411
621992,621
231991,231
151916,151
481990,481
411990,411
121908,121
239900,239
231996,231
279922,279
89991,89
911904,911
691912,691
641917,641
531993,531
651996,651
911904,911
31991,31
501910,501
419990,419
631912,631
559968,559
919996,919
911902,911
509903,509
159917,159
591990,591
531934,531
101915,101
311996,311
49995,49
521903,521
911995,911
489991,489
661931,661
239991,239
441992,441
271926,271
441928,441
209913,209
431995,431
441990,441
631911,631
151919,151
241992,241
239994,239
649920,649
429991,429
51906,51
311994,311
89991,89
251914,251
131996,131
421900,421
612990,612
52991,52
241990,241
111921,111
521922,521
911940,911
321901,321
201908,201
631904,631
51906,51
499098,499
499059,499
151924,151
639941,639
551994,551
51910,51
201911,201
431993,431
911902,911
599991,599
501941,501
459911,459
211913,211
259993,259
71992,71
361993,361
221909,221
169992,169
651992,651
61990,61
111939,111
221990,221
752995,752
231992,231
551991,551
481990,481
411900,411
51990,51
531935,531
521996,521
81995,81
551991,551
51909,51
239991,239
131997,131
669962,669
571905,571
121914,121
529994,529
492961,492
559939,559
531933,531
71993,71
441928,441
431997,431
111957,111
559900,559
431993,431
752995,752
631931,631
1990,1
632993,632
221992,221
459911,459
221992,221
431902,431
71990,71
641917,641
51995,51
79916,79
661019,661
621990,621
151916,151
271992,271
451990,451
39992,39
139905,139
551949,551
489991,489
131945,131
531992,531
621991,621
111957,111
431929,431
492090,492
121941,121
411938,411
670991,670
251995,251
141991,141
581990,581
71991,71
499903,499
631914,631
111969,111
509998,509
131994,131
451933,451
111939,111
311997,311
641917,641
141904,141
449996,449
549900,549
71994,71
691998,691
501992,501
201912,201
71992,71
340990,340
612990,612
329930,329
401990,401
71992,71
752994,752
571905,571
91996,91
411938,411
121904,121
559900,559
581912,581
279903,279
249992,249
511918,511
529996,529
501910,501
489995,489
131914,131
191992,191
629992,629
69909,69
451991,451
492954,492
51919,51
431996,431
239994,239
139997,139
449996,449
1990,1
491997,491
581911,581
441995,441
550992,550
661931,661
51910,51
501919,501
51901,51
621992,621
121991,121
71995,71
431909,431
441991,441
691998,691
679937,679
81990,81
91990,91
699900,699
439996,439
231900,231
51906,51
451991,451
59931,59
51919,51
511918,511
1990,1
51901,51
121993,121
51900,51
141991,141
291914,291
111960,111
551949,551
121910,121
611919,611
241990,241
271900,271
111956,111
621992,621
51909,51
249991,249
449991,449
661025,661
911996,911
501961,501
111958,111
51904,51
271919,271
429907,429
439994,439
531994,531
501961,501
51919,51
111958,111
551949,551
691992,691
231995,231
911993,911
51994,51
201908,201
279992,279
181993,181
411992,411
159917,159
311912,311
481921,481
691991,691
641990,641
431929,431
439994,439
121912,121
129995,129
631911,631
59998,59
11993,11
239991,239
311901,311
451993,451
539933,539
311991,311
51900,51
439996,439
501994,501
551990,551
169992,169
51904,51
612990,612
439995,439
431995,431
41993,41
621991,621
521992,521
171991,171
39991,39
231994,231
131951,131
911996,911
89995,89
111909,111
329930,329
411900,411
231997,231
550992,550
752994,752
651996,651
69909,69
9902,9
59906,59
501950,501
261991,261
71996,71
501910,501
131909,131
79998,79
481991,481
71991,71
459911,459
631913,631
531991,531
979990,979
439991,439
121941,121
539908,539
661931,661
51909,51
401992,401
550992,550
489997,489
311901,311
401990,401
441990,441
551995,551
439994,439
129909,129
121913,121
571905,571
231908,231
541990,541
481996,481
591990,591
531916,531
401992,401
321930,321
99991,99
541990,541
131996,131
321939,321
641905,641
251905,251
171991,171
511900,511
259993,259
141991,141
601994,601
501945,501
481991,481
651904,651
111906,111
911992,911
321930,321
51993,51
121913,121
661019,661
449991,449
251905,251
691992,691
131940,131
631911,631
921992,921
491942,491
121992,121
481996,481
51919,51
271998,271
451939,451
639946,639
51995,51
69909,69
421990,421
521907,521
551991,551
261990,261
101914,101
752994,752
131997,131
202990,202
71991,71
151919,151
231995,231
481995,481
489991,489
362901,362
499021,499
71994,71
911900,911
231904,231
489992,489
141991,141
119935,119
431931,431
691993,691
1990,1
431907,431
612990,612
631936,631
539933,539
241992,241
541990,541
231991,231
141991,141
311996,311
91996,91
631935,631
279996,279
499021,499
559949,559
531992,531
121908,121
121996,121
279992,279
481995,481
271900,271
231991,231
81990,81
21990,21
271992,271
539933,539
759993,759
279996,279
71992,71
161912,161
381993,381
669922,669
131929,131
321920,321
159994,159
231908,231
131997,131
521992,521
51995,51
451993,451
71990,71
561907,561
631911,631
141991,141
111957,111
271914,271
221909,221
752905,752
911995,911
521994,521
901990,901
311992,311
550992,550
539991,539
171991,171
31991,31
521939,521
131951,131
459911,459
121908,121
521994,521
319939,319
671902,671
759904,759
751908,751
551995,551
301994,301
181995,181
349991,349
369915,369
299902,299
121919,121
169910,169
501910,501
499013,499
209913,209
441992,441
699900,699
119960,119
51906,51
911995,911
401996,401
201912,201
259993,259
231997,231
499981,499
121998,121
121941,121
321901,321
501950,501
679925,679
489997,489
181995,181
691903,691
311996,311
41993,41
639946,639
271900,271
151924,151
671973,671
231996,231
611992,611
631931,631
441914,441
501919,501
151921,151
321930,321
669922,669
421900,421
651996,651
911920,911
431990,431
539991,539
161997,161
911992,911
919995,919
71996,71
91990,91
129937,129
481939,481
201908,201
509903,509
501961,501
71998,71
221990,221
911992,911
541990,541
401990,401
309990,309
151924,151
329939,329
1990,1
611919,611
289992,289
439991,439
501996,501
291990,291
271998,271
441990,441
131996,131
401992,401
311997,311
221909,221
481994,481
551990,551
981991,981
631902,631
101914,101
239900,239
521994,521
131994,131
291909,291
911996,911
492992,492
501941,501
321930,321
101914,101
289994,289
301904,301
59931,59
181995,181
31991,31
51906,51
131940,131
71992,71
201908,201
411994,411
501994,501
449991,449
119960,119
441991,441
979990,979
551993,551
129937,129
261991,261
611998,611
982990,982
171991,171
629914,629
911940,911
311906,311
670991,670
639946,639
521996,521
81995,81
329930,329
501926,501
249991,249
51906,51
521994,521
551927,551
492992,492
271993,271
499095,499
431990,431
671933,671
1901,1
121998,121
1996,1
541990,541
51994,51
481996,481
501950,501
791991,791
121908,121
91990,91
759993,759
661038,661
441995,441
501993,501
489995,489
501926,501
489995,489
551995,551
299903,299
521939,521
552990,552
101903,101
651992,651
51919,51
431902,431
71991,71
111948,111
71993,71
311991,311
231992,231
981991,981
151902,151
319904,319
340990,340
901990,901
131996,131
981991,981
531992,531
621992,621
581911,581
509905,509
51909,51
551990,551
421900,421
671933,671
59998,59
531992,531
131909,131
441994,441
501996,501
231990,231
221992,221
469991,469
911909,911
259993,259
982990,982
241912,241
279992,279
431995,431
911995,911
231997,231
211921,211
151994,151
621990,621
441916,441
9990,9
521939,521
531994,531
311923,311
531916,531
571905,571
279922,279
531934,531
911902,911
219911,219
231990,231
651904,651
171991,171
550992,550
519993,519
631933,631
439995,439
651994,651
452990,452
51902,51
231991,231
311992,311
119969,119
239991,239
612990,612
481991,481
141991,141
639942,639
211901,211
471905,471
499973,499
71994,71
421990,421
639941,639
101915,101
669922,669
439996,439
559939,559
129924,129
631913,631
79998,79
499001,499
131993,131
632994,632
271900,271
131993,131
521994,521
679918,679
241912,241
121912,121
111921,111
309990,309
499098,499
99991,99
439996,439
121991,121
521992,521
651992,651
671973,671
501905,501
911940,911
631933,631
501919,501
919995,919
1990,1
211913,211
449991,449
441917,441
529995,529
81995,81
91990,91
119969,119
411900,411
71995,71
521909,521
289914,289
131993,131
99991,99
921992,921
481994,481
159917,159
231997,231
271914,271
481915,481
632994,632
121904,121
369915,369
131994,131
231995,231
281992,281
669994,669
251993,251
639946,639
421990,421
39927,39
129995,129
581992,581
41993,41
451990,451
321931,321
431902,431
581912,581
481903,481
559939,559
451934,451
691998,691
751908,751
131997,131
521994,521
441991,441
611992,611
151995,151
619991,619
121996,121
91996,91
311990,311
671942,671
911956,911
521922,521
51994,51
492939,492
121908,121
51996,51
261991,261
611919,611
249994,249
481915,481
101915,101
111957,111
51902,51
621996,621
661030,661
431997,431
59997,59
371903,371
481925,481
1992,1
489992,489
61990,61
501990,501
279909,279
362913,362
121944,121
231992,231
111957,111
631935,631
501990,501
471991,471
71995,71
121941,121
521995,521
481900,481
89995,89
101915,101
971990,971
752902,752
141992,141
981909,981
161903,161
759993,759
631913,631
631933,631
651992,651
231996,231
241992,241
91990,91
71994,71
979990,979
539991,539
311923,311
149907,149
431990,431
441917,441
501993,501
651904,651
521991,521
509997,509
71991,71
439996,439
349991,349
141904,141
529922,529
141996,141
321939,321
71991,71
751907,751
531916,531
431994,431
911902,911
221992,221
241992,241
131992,131
621994,621
531990,531
259909,259
411994,411
401996,401
669013,669
639946,639
441994,441
141992,141
99991,99
